date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20241223,20241220,84,83,-2.1118,1.4573,90.709716,17.78,68,67,-2.8421,1.3388,72.593135,13.0
20241224,20241223,32,32,3.9597,3.7191,94.301554,19.47,21,21,3.5849,2.6213,75.195536,14.67
20241225,20241224,75,75,-0.7365,2.1201,93.607062,16.08,62,62,-0.922,1.356,74.502225,11.65
20241226,20241225,37,37,5.5367,1.6668,98.789774,19.73,25,25,6.0332,1.1037,78.997099,16.09
20241230,20241227,66,66,1.5008,1.4583,100.272437,18.99,55,55,1.5631,0.867,80.231904,15.85
20241231,20241230,41,41,2.1158,2.5727,102.394006,18.95,32,32,1.4759,2.1566,81.41602,15.54
20250103,20250102,58,58,-0.2697,2.5254,102.117868,16.36,43,43,-0.2588,1.922,81.205275,13.44
20250106,20250103,47,47,1.7296,0.648,103.884106,16.19,32,32,2.8007,0.7322,83.479622,14.75
20250107,20250106,60,60,2.9947,2.0314,106.995142,17.57,45,45,3.7282,2.1444,86.591946,17.17
20250108,20250107,92,92,3.7443,1.5351,111.00133,19.71,77,77,3.3979,1.2152,89.534243,19.15
20250109,20250108,68,68,3.4267,1.9198,114.804976,21.29,46,46,3.4022,0.6656,92.580377,20.88
20250110,20250109,87,87,-2.316,1.1965,112.146142,16.48,63,63,-1.1195,1.7703,91.543897,17.61
20250114,20250113,45,44,6.2577,3.3354,119.163942,21.43,38,37,5.5442,3.114,96.619254,21.94
20250116,20250115,65,65,3.2867,2.0912,123.08049,22.91,39,39,1.5081,0.0952,98.076401,21.55
20250117,20250116,71,71,-0.3671,1.4863,122.628693,20.24,48,48,-0.4881,0.9796,97.597657,18.99
20250120,20250117,57,57,1.6121,2.9098,124.605577,19.94,43,43,2.1569,2.6882,99.702709,19.46
20250122,20250121,46,46,0.9984,2.1148,125.849617,18.96,31,31,-0.2308,0.958,99.472618,17.22
20250123,20250122,39,39,0.9514,4.7427,127.046954,17.76,26,26,1.2495,4.5953,100.715498,16.53
20250124,20250123,40,40,1.594,0.7778,129.072028,17.6,29,29,1.3086,0.9803,102.033499,16.16
20250127,20250124,67,67,-0.8104,1.3858,128.026075,14.8,54,54,-0.9227,1.2301,101.091994,13.38
20250207,20250206,90,90,5.3579,4.0095,134.885608,18.6,67,67,3.967,2.7935,105.102289,15.77
20250210,20250207,83,83,4.8453,3.3745,141.421276,21.82,57,57,4.4818,2.6657,109.812815,18.7
20250211,20250210,123,123,1.924,2.5797,144.142168,21.52,92,92,0.907,1.6303,110.808849,17.47
20250212,20250211,73,73,2.5215,1.9354,147.776703,22.06,47,47,1.4085,1.1809,112.369594,17.05
20250217,20250214,81,81,4.4883,5.6996,154.409314,24.75,65,65,4.9021,5.2522,117.878045,20.43
20250218,20250217,103,103,0.2826,2.287,154.845711,22.51,81,81,0.7166,2.5844,118.722804,19.02
20250219,20250218,47,47,3.5925,2.0253,160.408582,24.05,30,30,4.5379,2.3821,124.11029,21.81
20250220,20250219,109,109,3.17,2.7441,165.493602,25.0,98,98,2.8823,2.5378,127.687539,22.66
20250224,20250221,112,112,1.3532,2.337,167.733072,23.85,94,94,1.519,2.4867,129.627123,22.0
20250225,20250224,86,86,1.2894,0.4552,169.895816,22.78,68,68,0.5552,0.2775,130.346748,20.36
20250227,20250226,100,100,0.9356,2.0191,171.485355,21.44,85,85,0.547,1.5421,131.059808,18.91
20250228,20250227,77,77,-1.0227,1.6874,169.731654,17.8,58,58,-0.3422,1.079,130.61138,16.44
20250304,20250303,64,64,2.0902,0.9359,173.279348,18.05,56,56,2.187,0.6912,133.467886,17.06
20250305,20250304,81,81,1.66,1.8763,176.155777,17.87,71,71,1.8703,1.7261,135.964087,17.3
20250306,20250305,63,63,3.2991,2.1947,181.967337,19.39,50,50,2.8745,1.7074,139.872432,18.51
20250307,20250306,111,111,1.1169,1.5805,183.999752,18.42,96,96,1.1784,1.3742,141.520646,17.82
20250310,20250307,55,55,1.4995,2.5139,186.758795,17.88,37,37,2.3593,3.2252,144.859531,18.37
20250311,20250310,80,79,1.6084,-0.1729,189.762583,17.45,70,69,1.3434,-0.3076,146.805568,17.74
20250312,20250311,54,54,2.6803,3.9053,194.848789,18.2,40,40,1.9572,3.0199,149.678843,17.79
20250314,20250313,47,47,3.4673,2.3646,201.604686,19.63,35,35,4.1861,3.4644,155.944613,20.13
20250317,20250314,87,87,1.8569,3.3863,205.348295,19.35,74,74,1.3502,2.8285,158.050224,19.32
20250318,20250317,69,69,1.8657,1.9779,209.179493,19.23,50,50,1.4655,1.7065,160.36651,18.8
20250319,20250318,66,65,1.2117,1.6016,211.714021,18.4,51,51,0.0497,1.4012,160.446209,16.71
20250320,20250319,47,47,4.4509,2.4019,221.137264,21.18,30,30,4.4294,1.8833,167.553035,19.49
20250321,20250320,62,62,1.8942,2.7738,225.326106,21.12,43,43,0.7688,2.0473,168.84126,18.26
20250324,20250321,47,47,0.2083,2.759,225.795552,19.1,29,29,0.376,3.784,169.476045,16.63
20250325,20250324,49,49,1.7872,2.1732,229.830878,19.05,37,37,2.3563,2.3076,173.469409,17.38
20250327,20250326,74,74,-1.217,1.1476,227.033876,15.76,65,65,-1.3002,1.0655,171.214019,14.17
20250328,20250327,50,50,-1.1278,0.4748,224.473375,12.82,42,42,-0.8407,0.439,169.774651,11.72
20250331,20250328,32,32,2.1737,0.5413,229.352703,13.58,26,26,1.7853,-0.3657,172.80571,12.15
20250402,20250401,56,56,0.4547,1.9848,230.395648,12.45,47,47,0.725,1.7497,174.058485,11.41
20250403,20250402,40,40,3.2892,0.8215,237.973856,14.25,33,33,3.1171,0.6727,179.484067,13.11
20250407,20250403,53,53,-0.6183,0.1557,236.502491,11.84,44,44,-0.7123,0.1785,178.205622,10.74
20250408,20250407,24,24,11.3997,2.752,263.463006,22.07,13,13,12.6415,1.2371,200.733431,22.28
20250409,20250408,127,127,4.0567,2.2863,274.150816,24.37,109,109,3.4584,1.4571,207.67563,23.95
20250410,20250409,125,125,4.9317,1.8718,287.671191,27.5,101,101,4.8918,2.3115,217.834733,27.12
20250411,20250410,154,154,0.3078,0.9624,288.55677,25.08,128,128,0.1265,0.3491,218.11038,24.62
20250414,20250411,84,84,2.4562,2.6937,295.644229,25.27,66,66,2.7868,2.9489,224.188571,25.32
20250416,20250415,58,58,1.2367,1.9954,299.300314,24.08,49,49,0.694,1.8506,225.744536,23.56
20250418,20250417,86,85,-0.1406,1.248,298.879469,21.45,66,65,-0.6885,0.8813,224.190341,20.46
20250421,20250418,61,61,2.2658,1.233,305.651539,21.72,44,44,1.7591,0.8539,228.134037,20.31
20250422,20250421,100,98,2.2271,1.9403,312.458583,21.93,83,81,1.7909,2.0833,232.219616,20.19
20250424,20250423,61,61,1.5162,2.6416,317.196213,21.28,50,50,0.773,1.6045,234.014567,18.86
20250425,20250424,52,52,-0.0958,1.7537,316.892205,18.99,37,37,0.1706,1.1573,234.413809,17.07
20250428,20250425,65,64,-0.7078,0.9736,314.649257,16.2,57,56,-0.9668,0.3484,232.147475,14.14
20250429,20250428,40,38,2.4018,1.8312,322.206428,16.9,28,27,2.8312,1.3573,238.720034,15.4
20250430,20250429,59,59,1.6453,1.3029,327.507833,16.76,53,53,1.73,1.1023,242.849977,15.46
20250506,20250430,73,73,4.6266,2.6405,342.660252,19.69,63,63,4.293,2.3999,253.275511,18.12
20250507,20250506,100,100,3.8534,4.1315,355.86425,21.52,82,82,3.5715,3.6307,262.321323,19.75
20250509,20250508,66,66,0.457,2.0475,357.490706,19.46,52,52,-0.5882,1.0764,260.778475,16.7
20250512,20250509,33,33,2.2518,2.6148,365.540508,19.45,21,21,2.0333,3.321,266.080884,16.67
20250513,20250512,51,51,1.8613,4.1192,372.344256,19.06,43,43,0.8073,3.5367,268.229004,15.37
20250514,20250513,48,48,4.4538,1.553,388.927647,21.41,37,37,4.0425,0.516,279.072285,17.49
20250515,20250514,63,63,2.4809,2.5484,398.576627,21.85,46,46,1.1857,2.0741,282.381275,16.87
20250519,20250516,56,56,4.4264,2.7628,416.219273,24.54,41,41,5.055,3.2969,296.65569,20.56
20250520,20250519,84,84,3.9756,4.253,432.76664,26.74,61,61,4.671,4.3605,310.512502,23.86
20250521,20250520,77,77,1.4001,3.5538,438.825693,25.75,49,49,0.4659,2.1588,311.959097,22.15
20250522,20250521,55,55,1.3183,2.0273,444.610525,24.74,37,37,0.035,0.7195,312.068392,20.12
20250523,20250522,40,40,0.8335,2.8593,448.316209,23.2,27,27,1.6626,1.5444,317.256772,20.01
20250526,20250523,41,41,2.6399,1.1765,460.151506,23.72,31,31,1.9341,0.7291,323.392846,20.08
20250527,20250526,62,62,4.0635,2.8235,478.849628,25.81,52,52,2.9596,2.3402,332.964136,21.27
20250529,20250528,57,57,4.0623,1.8233,498.30213,27.8,40,40,3.7782,1.5289,345.544162,23.31
20250603,20250530,42,40,4.0182,3.7904,518.324694,29.6,25,23,4.2319,3.4886,360.167245,25.7
20250604,20250603,68,67,2.88,2.8195,533.25243,29.82,53,52,2.9152,2.7779,370.666958,26.36
20250605,20250604,71,70,0.4048,2.4536,535.410899,26.93,52,51,0.372,2.2686,372.04573,23.87
20250609,20250606,50,50,3.154,2.0549,552.297866,27.46,38,38,2.8284,1.9965,382.568711,24.4
20250610,20250609,65,65,2.2769,2.7915,564.873357,26.89,52,52,1.2782,2.5163,387.458564,23.09
20250611,20250610,45,45,1.9967,3.2332,576.152296,26.11,32,32,0.7338,2.9721,390.30182,21.35
20250612,20250611,52,52,4.0042,3.1702,599.222786,27.76,42,42,3.8248,2.824,405.230196,23.26
20250613,20250612,65,65,-2.6488,0.751,583.350794,21.45,47,47,-2.7673,0.3315,394.016329,17.47
20250616,20250613,57,57,4.8489,2.4689,611.636706,24.16,49,49,4.9827,3.2389,413.649166,20.67
20250618,20250617,46,46,0.8191,2.3156,616.646503,22.15,37,37,-0.3378,2.0764,412.251993,17.78
20250619,20250618,40,40,2.03,2.6212,629.164627,21.73,29,29,1.9515,2.2225,420.297176,17.71
20250620,20250619,34,34,0.8183,2.4358,634.313285,19.99,26,26,0.5929,2.3601,422.789312,16.12
20250623,20250620,45,45,3.8375,1.5973,658.655184,21.8,37,37,2.5302,1.0519,433.486727,16.86
20250626,20250625,69,69,3.6557,3.6665,682.733594,23.4,48,48,4.6021,3.5077,453.436049,19.93
20250627,20250626,63,62,0.0768,2.0944,683.257944,20.83,41,41,-0.5863,1.2166,450.777387,17.08
20250630,20250627,54,54,4.2453,2.7914,712.263965,23.05,45,45,3.0165,2.5604,464.374877,18.27
20250701,20250630,78,78,2.5992,3.6288,730.77745,23.24,64,64,3.3029,3.4251,479.712511,19.7
20250703,20250702,60,60,1.2409,2.5774,739.845655,21.89,48,48,0.9825,2.4805,484.425547,18.5
20250704,20250703,62,62,0.5953,2.3945,744.250051,19.99,48,48,1.6465,2.1333,492.401412,18.14
20250707,20250704,41,40,3.5842,1.9017,770.925536,21.62,31,30,2.5678,1.1713,505.045196,18.9
20250708,20250707,67,67,2.5595,2.4964,790.657755,22.11,55,55,1.9663,2.1037,514.975845,19.07
20250709,20250708,67,67,3.4163,2.1855,817.669255,23.57,50,50,2.3748,1.9441,527.205337,19.73
20250710,20250709,54,54,3.7143,2.8415,848.039869,25.2,36,36,3.7697,2.3116,547.079543,21.82
20250711,20250710,62,60,2.2034,3.4923,866.725297,25.06,44,42,1.9528,2.5879,557.762743,21.83
20250714,20250711,62,62,2.454,3.0647,887.994372,25.21,45,45,2.9344,3.2316,574.129473,22.9
20250715,20250714,64,63,1.2706,1.7448,899.27713,23.97,45,45,0.9267,1.2432,579.449879,21.57
20250716,20250715,43,43,3.7539,3.2522,933.034759,25.74,32,32,2.9801,2.3431,596.71792,22.73
20250717,20250716,56,55,3.1985,2.6365,962.877588,26.52,42,42,3.2712,2.2888,616.237885,23.91
20250721,20250718,46,45,2.4313,1.9147,986.28771,26.48,33,32,1.569,1.1495,625.9066,23.23
20250722,20250721,121,121,7.4172,5.9527,1059.443122,32.12,109,109,7.6745,5.9474,673.941934,29.35
20250724,20250723,50,49,3.9943,2.4532,1101.760156,33.46,23,22,3.6858,2.5547,698.782085,30.63
20250725,20250724,73,73,-1.1112,2.076,1089.517367,28.44,55,55,-1.0462,1.5743,691.47163,26.1
20250728,20250725,46,46,0.5102,0.5947,1095.075896,25.85,37,37,0.2915,0.2358,693.487551,23.54
20250730,20250729,43,43,3.7245,2.5045,1135.862354,27.23,34,34,2.4572,1.7357,710.527784,23.74
20250731,20250730,48,47,1.5685,2.2561,1153.678089,25.91,36,35,1.3494,1.4505,720.115443,22.53
20250801,20250731,43,43,2.0717,2.4792,1177.578409,25.33,32,32,2.9413,3.1086,741.295861,23.23
20250804,20250801,40,40,3.332,3.1909,1216.815645,26.24,29,29,3.0531,2.4416,763.928518,24.07
20250805,20250804,55,55,3.0626,3.412,1254.082018,26.73,46,46,3.0971,3.1678,787.588514,24.84
20250807,20250806,63,63,2.7153,3.6129,1288.134664,26.69,49,49,1.7126,2.775,801.076449,23.94
20250808,20250807,59,59,0.6273,1.8623,1296.215089,24.27,45,45,0.5403,1.825,805.405003,21.78
20250811,20250808,61,61,3.8269,3.0549,1345.820285,25.68,51,51,3.8848,3.1405,836.693424,23.51
20250812,20250811,78,78,2.2645,2.308,1376.296109,25.26,61,61,2.3298,1.9079,856.186433,23.39
20250813,20250812,51,51,5.8964,4.032,1457.448626,29.07,32,32,5.6056,3.2462,904.180445,27.04
20250814,20250813,92,92,0.3042,2.5207,1461.881599,26.14,68,68,0.2259,2.6126,906.223202,24.28
20250815,20250814,44,44,4.844,2.1222,1532.695742,28.67,29,29,4.05,1.8328,942.925023,26.13
20250818,20250815,86,86,5.6728,5.0345,1619.641953,31.98,72,72,5.5474,4.5531,995.232819,29.52
20250819,20250818,108,108,3.5348,3.4725,1676.892652,32.62,82,82,3.1345,2.7495,1026.428198,29.95
20250820,20250819,85,84,0.8274,1.3415,1690.767282,29.98,59,58,1.3156,1.9844,1039.931763,28.22
20250821,20250820,86,86,-1.2584,1.9536,1669.489978,25.06,70,70,-1.2471,1.8689,1026.963294,23.56
20250822,20250821,43,43,2.2798,1.6974,1707.550778,24.88,34,34,1.1533,0.9421,1038.807202,22.3
20250825,20250822,69,69,3.6894,4.5654,1770.548983,26.4,58,58,3.9666,4.6207,1080.012116,24.36
20250826,20250825,77,77,2.2626,1.698,1810.610068,26.01,65,65,1.7688,1.5348,1099.115254,23.66
20250827,20250826,71,71,0.2053,1.839,1814.326919,23.19,57,57,0.0375,1.1041,1099.527557,20.95
20250828,20250827,41,41,3.9897,2.1561,1886.713651,24.92,29,29,3.2997,0.8187,1135.808327,22.08
20250829,20250828,58,58,2.5223,3.759,1934.301644,24.84,45,45,1.8618,3.6025,1156.95468,21.5
20250901,20250829,64,64,4.2052,2.5955,2015.642141,26.67,55,55,4.0834,2.3381,1204.198062,23.46
20250902,20250901,104,104,0.0723,2.0826,2017.099567,23.65,90,90,0.1048,1.7435,1205.460356,20.86
20250903,20250902,44,44,1.0689,3.5993,2038.660894,22.04,31,31,0.2176,3.0205,1208.083438,18.62
20250904,20250903,34,33,1.8167,2.7763,2075.697247,21.39,25,25,0.8772,2.7622,1218.680987,17.26
20250905,20250904,41,41,3.1685,1.8955,2141.464955,22.22,34,34,2.8999,1.5516,1254.021768,18.11
20250908,20250905,96,96,2.5546,3.4668,2196.171443,22.37,89,89,2.5536,3.1766,1286.044454,18.61
20250909,20250908,69,69,1.259,1.457,2223.821751,21.05,58,58,0.8513,1.1555,1296.992705,17.24
20250910,20250909,49,49,2.2743,0.2819,2274.39772,21.11,41,41,2.3235,0.1246,1327.128805,17.71
20250911,20250910,47,46,3.1235,2.4569,2345.438434,22.02,37,37,2.4071,2.497,1359.074517,18.17
20250912,20250911,87,87,2.9771,1.8181,2415.264778,22.84,76,76,2.464,1.2698,1392.562239,18.76
20250915,20250912,66,65,1.1847,2.08,2443.878049,21.74,48,48,1.5083,1.8708,1413.566371,18.44
20250916,20250915,67,67,2.4062,1.8647,2502.682059,22.16,57,57,1.5443,1.2504,1435.396721,18.25
20250917,20250916,70,70,2.8944,2.6787,2575.120403,23.04,56,56,2.536,2.4384,1471.798126,19.12
20250918,20250917,69,69,3.2,2.8649,2657.523696,24.05,54,54,2.0235,2.0027,1501.579906,19.24
20250919,20250918,55,55,-1.5542,3.3329,2616.21998,19.58,37,37,-0.2731,2.9762,1497.47897,16.79
20250922,20250919,50,50,1.1442,2.4177,2646.153565,18.58,39,39,1.1745,1.6251,1515.067168,16.19
20250923,20250922,65,65,2.9161,3.1155,2723.318619,19.59,54,54,2.5966,2.8948,1554.407346,17.16
20250924,20250923,50,49,2.5828,1.8598,2793.656048,20.1,32,32,2.7645,1.1706,1597.379034,18.19
20250925,20250924,78,78,0.3902,1.788,2804.556106,18.23,66,66,0.156,1.6158,1599.871526,16.37
20250926,20250925,41,40,-0.5916,1.2705,2787.964983,15.46,31,31,-0.1197,1.6008,1597.956015,14.4
20250929,20250926,47,47,0.7601,1.303,2809.157254,14.45,38,38,0.1072,0.5695,1599.669571,12.92
20250930,20250929,53,53,2.3707,2.2566,2875.754528,15.15,45,45,2.261,1.9887,1635.838242,13.75
20251009,20250930,52,51,1.3581,2.8168,2914.809812,14.7,42,41,1.4443,2.6655,1659.464414,13.61
20251010,20251009,88,88,1.2117,1.9402,2950.127536,14.13,79,79,1.1813,2.0531,1679.067562,13.17
20251013,20251010,56,56,1.8933,-1.6741,3005.981879,14.38,46,46,1.8476,-2.146,1710.090599,13.51
20251014,20251013,59,59,2.536,4.661,3082.213681,15.33,47,47,1.4413,3.87,1734.738498,13.46
20251015,20251014,37,37,0.4669,2.8856,3096.60537,14.01,26,26,2.1406,2.8967,1771.873045,14.12
20251016,20251015,65,65,1.3878,2.3955,3139.580583,13.78,58,58,0.9384,2.2162,1788.499843,13.5
20251017,20251016,40,40,1.5198,1.7088,3187.295301,13.78,28,28,1.643,1.3259,1817.884384,13.71
20251020,20251017,37,36,2.8293,1.4281,3277.473801,15.22,27,26,2.056,1.2234,1855.259458,14.39
20251021,20251020,76,76,1.7592,1.4361,3335.132457,15.44,66,66,1.9021,1.4995,1890.547533,14.88
20251022,20251021,78,78,2.2519,2.4761,3410.236775,16.21,66,66,1.3416,1.7353,1915.912007,14.74
20251023,20251022,56,56,-1.0933,1.0844,3372.954301,13.4,35,35,-1.3103,0.4503,1890.807045,11.84
20251024,20251023,58,58,-1.6096,1.0301,3318.662124,10.35,49,49,-1.9856,1.0057,1853.263759,8.49
20251027,20251024,57,56,2.7136,2.9768,3408.718228,11.87,47,46,2.207,2.7366,1894.165613,9.61
20251028,20251027,50,50,3.796,2.4349,3538.112831,14.44,38,38,3.7145,1.6772,1964.524744,12.22
20251029,20251028,58,58,1.4211,2.3922,3588.391183,14.47,45,45,1.7257,2.017,1998.425892,12.73
20251030,20251029,60,60,0.8123,2.4338,3617.540881,13.9,49,49,0.6004,2.5492,2010.424482,12.1
20251031,20251030,46,46,0.742,1.0572,3644.382956,13.25,34,34,0.8679,0.485,2027.873961,11.74
20251103,20251031,57,57,2.7676,2.9633,3745.244323,14.68,48,48,3.6086,2.8819,2101.051906,14.19
20251104,20251103,66,66,2.9014,3.0404,3853.906969,16.15,56,56,2.1697,2.5427,2146.639217,14.96
20251105,20251104,50,50,3.7558,1.1106,3998.652932,18.5,36,36,3.2748,1.0816,2216.937179,16.9
20251106,20251105,67,67,0.5653,3.3987,4021.255765,17.25,48,48,0.6551,2.7194,2231.460242,15.92
20251107,20251106,62,62,3.1043,1.238,4146.087673,18.82,51,51,3.1367,1.3285,2301.454105,17.66
20251110,20251107,53,53,3.3883,4.5412,4286.568075,20.63,41,41,2.5024,4.3859,2359.045188,18.63
20251111,20251110,71,71,3.3454,3.0434,4429.972795,22.35,60,60,3.22,3.1327,2435.005617,20.33
20251112,20251111,67,67,2.0017,2.8266,4518.645577,22.39,49,49,1.2379,2.1916,2465.148303,19.77
20251113,20251112,58,58,3.8208,2.78,4691.293286,24.45,39,39,2.7788,1.8343,2533.649212,20.91
20251114,20251113,85,85,1.8173,1.9709,4776.546172,24.1,67,67,1.3826,1.7551,2568.679333,20.42
20251117,20251114,70,70,2.649,2.9996,4903.076607,24.75,49,49,2.3022,2.5817,2627.814682,21.01
20251118,20251117,85,83,-0.2213,2.8859,4892.223854,22.06,60,59,-0.6754,2.4058,2610.067134,18.23
20251119,20251118,45,45,2.7266,2.8232,5025.614034,22.91,28,28,2.502,1.8989,2675.372226,19.14
20251120,20251119,54,54,-1.2885,2.5668,4960.85667,19.01,39,39,-1.838,1.5074,2626.199913,15.07
20251121,20251120,41,41,-0.8892,0.1463,4916.746911,15.74,29,29,-0.8297,0.425,2604.40997,12.26
20251124,20251121,28,28,4.2487,4.2368,5125.646668,18.26,19,19,5.2975,5.2533,2742.377355,16.09
20251125,20251124,66,64,2.6484,1.3392,5261.392853,19.03,53,51,2.2829,1.229,2804.981797,16.66
20251126,20251125,77,77,3.0101,2.5774,5419.767064,20.13,65,65,2.313,2.0986,2869.861975,17.24
20251127,20251126,68,68,-0.9908,1.5148,5366.06578,16.67,47,47,-0.9788,1.4357,2841.771095,14.15
20251128,20251127,53,53,0.8624,0.6584,5412.343947,15.46,43,43,0.9786,0.8788,2869.581459,13.35
20251201,20251128,70,70,3.0449,2.3794,5577.143557,16.7,61,61,2.3921,2.0732,2938.225,14.18
20251202,20251201,64,64,2.0559,2.0531,5691.806578,16.85,46,46,0.5062,1.5315,2953.098039,12.98
20251203,20251202,47,47,1.2837,2.6751,5764.870846,16.24,32,32,0.9747,2.1064,2981.882255,12.44
20251204,20251203,48,47,0.2375,2.0579,5778.56266,14.49,37,36,0.4867,2.1843,2996.393999,11.38
20251205,20251204,38,38,1.4933,2.2865,5864.855609,14.25,28,28,0.267,1.5907,3004.39405,10.24
20251208,20251205,73,72,5.6012,3.886,6193.359042,18.45,62,61,5.4509,3.7645,3168.159827,14.55
20251209,20251208,74,73,2.0018,2.0622,6317.339824,18.68,48,47,1.9474,2.2612,3229.857717,15.12
20251210,20251209,53,53,1.4703,2.8218,6410.222956,18.32,36,36,0.8854,1.4754,3258.454429,14.52
20251211,20251210,57,57,-0.2924,2.927,6391.480701,16.16,41,41,-0.5266,2.6496,3241.295328,12.52
20251212,20251211,34,34,4.1316,2.0879,6655.55187,18.92,25,25,6.0907,2.9226,3438.711606,17.6
20251215,20251212,78,77,1.5349,2.022,6757.708281,18.78,65,64,0.9383,1.5715,3470.978649,17.01
20251216,20251215,59,59,-0.1248,1.7521,6749.27741,16.73,46,46,-0.7046,1.19,3446.520775,14.57
20251217,20251216,42,42,-0.4004,1.2292,6722.252982,14.58,30,30,-0.672,1.2515,3423.359237,12.41
20251218,20251217,49,48,3.4921,2.948,6956.998398,16.6,41,40,2.9498,2.8774,3524.340803,14.04
20251219,20251218,61,61,3.138,1.5347,7175.305814,18.02,44,44,2.6101,1.329,3616.328901,15.13
20251222,20251219,70,69,2.1828,3.0177,7331.928285,18.45,55,54,2.2243,2.3068,3696.765833,15.93
20251223,20251222,80,80,1.3582,3.0094,7431.513743,17.99,64,64,0.9425,2.5868,3731.609064,15.35
20251224,20251223,54,53,2.6856,2.1095,7631.097,19.07,37,36,1.9003,1.6571,3802.519795,15.87
20251225,20251224,76,76,3.7442,2.9692,7916.821136,21.12,62,62,2.9227,2.2331,3913.657881,17.34
20251226,20251225,79,79,3.0841,2.5405,8160.983416,22.28,57,57,1.5916,1.7438,3975.948003,17.26
20251229,20251226,82,82,-0.054,0.9667,8156.578277,19.9,60,60,-0.3409,0.9173,3962.394261,15.12
20251230,20251229,72,70,1.116,1.4735,8247.606622,19.0,54,53,0.785,1.319,3993.497935,14.3
20251231,20251230,54,53,2.0766,2.1167,8418.875643,19.19,36,36,1.7767,1.4416,4064.450967,14.56
20260105,20251231,57,57,2.027,2.4526,8589.526253,19.23,45,45,2.901,2.8595,4182.358793,15.94
20260106,20260105,108,108,6.2545,4.5239,9126.758808,23.89,94,94,6.2342,4.6482,4443.095583,20.76
20260107,20260106,120,118,1.1869,2.379,9235.082839,22.82,78,77,0.6276,1.4212,4470.982413,19.41
20260108,20260107,80,80,4.3303,3.4052,9634.987784,25.37,57,57,3.0529,2.957,4607.477976,20.83
20260109,20260108,92,91,3.0249,3.5324,9926.441083,26.28,66,65,2.1841,2.5523,4708.107705,21.16
20260112,20260109,94,94,7.0479,5.7832,10626.045245,31.63,75,75,6.6544,5.4481,5021.404652,26.33
20260113,20260112,183,180,1.0629,5.4547,10738.991015,29.75,140,138,0.6218,4.5745,5052.626436,24.59
20260114,20260113,66,65,4.3854,0.8158,11209.942692,31.89,37,37,3.3109,0.6291,5219.915893,26.0
20260115,20260114,102,102,-2.5011,0.0262,10929.570815,25.51,83,83,-2.7915,-0.0889,5074.204519,20.12
20260116,20260115,55,55,-0.4595,1.591,10879.345264,22.02,41,41,0.7343,2.2755,5111.463661,18.63
20260119,20260116,58,58,2.8967,2.0555,11194.492136,22.64,52,52,2.9807,1.8619,5263.821058,19.75
20260120,20260119,88,88,2.4359,1.7447,11467.17966,22.74,78,78,2.3405,1.6288,5387.019305,20.13
20260121,20260120,54,53,1.5852,2.134,11648.961503,21.87,42,41,1.2795,1.7027,5455.948188,19.33
20260122,20260121,79,79,2.7244,1.9618,11966.321534,22.29,71,71,2.529,1.79,5593.930424,19.91
20260123,20260122,73,73,1.8723,1.8851,12190.368447,21.74,56,56,2.0211,1.5219,5706.986655,19.88
20260126,20260123,104,103,0.2205,3.118,12217.242647,19.45,93,93,0.3042,3.0863,5724.345038,18.0
20260127,20260126,70,70,2.8242,0.0414,12562.27608,20.23,55,55,2.3429,0.1875,5858.459781,18.47
20260128,20260127,53,53,2.0245,2.2729,12816.595093,19.99,39,39,0.9126,2.1701,5911.921231,17.24
20260129,20260128,80,80,3.243,3.6619,13232.239194,21.06,70,70,3.0107,3.1931,6089.911443,18.31
20260130,20260129,82,82,-1.1495,0.0043,13080.139768,17.17,63,63,-1.0452,0.5075,6026.259012,14.88
20260202,20260130,48,48,0.8594,1.4253,13192.549672,15.79,41,41,0.3388,1.5397,6046.676713,13.26
20260203,20260202,36,36,4.667,1.5088,13808.252195,18.75,26,26,4.2389,0.7634,6302.990222,16.04
20260204,20260203,69,69,3.5145,3.1596,14293.54622,20.31,59,59,3.5829,2.8637,6528.819311,17.96
20260205,20260204,68,68,0.4019,0.1873,14350.98946,18.44,56,56,0.1118,0.2216,6536.120629,16.07
20260206,20260205,44,44,-0.0917,0.8388,14337.829276,16.22,34,34,-1.4374,-0.0183,6442.170432,12.67
20260209,20260206,55,55,3.3717,2.752,14821.260994,18.13,47,47,3.0994,2.2067,6641.838651,14.54
20260210,20260209,83,83,3.2725,3.6661,15306.291582,19.81,69,69,3.9579,3.7571,6904.715501,17.2
20260211,20260210,60,60,-0.2247,1.6696,15271.899875,17.67,39,39,-2.0961,-0.5987,6759.982927,13.26
20260212,20260211,51,51,2.7633,1.1186,15693.90529,18.74,40,40,3.0789,1.4256,6968.113168,14.93
20260213,20260212,60,60,-1.6571,0.1039,15433.835308,14.8,43,43,-1.957,-0.6972,6831.748976,11.1
20260224,20260213,32,32,2.5892,2.1403,15833.454442,15.77,27,27,2.6973,1.792,7016.023513,12.5
20260225,20260224,92,92,3.5652,1.851,16397.944457,17.78,85,85,3.4751,1.679,7259.836107,14.68
20260226,20260225,75,75,1.3821,1.5472,16624.583071,17.31,57,57,0.7778,1.3297,7316.305787,13.9
20260302,20260227,75,75,2.8205,1.7182,17093.486086,18.47,65,65,2.9219,1.3973,7530.082727,15.49
