date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20250211,20250210,123,123,1.924,2.5797,42744110249106.9,21.52,92,92,0.907,1.6303,403702417701.92957,17.47
20250212,20250211,73,73,2.5215,1.9354,43821900061359.34,22.06,47,47,1.4085,1.1809,409388574844.6744,17.05
20250217,20250214,81,81,4.4883,5.6996,45788743253502.2,24.75,65,65,4.9021,5.2522,429457142890.99176,20.43
20250218,20250217,103,103,0.2826,2.287,45918152911158.33,22.51,81,81,0.7166,2.5844,432534797137.08966,19.02
20250219,20250218,47,47,3.5925,2.0253,47567774278275.414,24.05,30,30,4.5379,2.3821,452162663935.9346,21.81
20250220,20250219,109,109,3.17,2.7441,49075692797370.29,25.0,98,98,2.8823,2.5378,465195412993.22626,22.66
20250224,20250221,112,112,1.3532,2.337,49739788139535.1,23.85,94,94,1.519,2.4867,472261770907.69226,22.0
20250225,20250224,86,86,1.2894,0.4552,50381131232697.38,22.78,68,68,0.5552,0.2775,474883532128.8863,20.36
20250227,20250226,100,100,0.9356,2.0191,50852495081265.25,21.44,85,85,0.547,1.5421,477481374111.0998,18.91
20250228,20250227,77,77,-1.0227,1.6874,50332450389261.66,17.8,58,58,-0.3422,1.079,475847646892.26624,16.44
20250304,20250303,64,64,2.0902,0.9359,51384488257074.484,18.05,56,56,2.187,0.6912,486254562388.9913,17.06
20250305,20250304,81,81,1.66,1.8763,52237468224636.336,17.87,71,71,1.8703,1.7261,495348803404.3016,17.3
20250306,20250305,63,63,3.2991,2.1947,53960836197167.64,19.39,50,50,2.8745,1.7074,509587812804.6556,18.51
20250307,20250306,111,111,1.1169,1.5805,54563531096391.375,18.42,96,96,1.1784,1.3742,515592641652.76044,17.82
20250310,20250307,55,55,1.4995,2.5139,55381701324539.75,17.88,37,37,2.3593,3.2252,527756977042.4653,18.37
20250311,20250310,80,79,1.6084,-0.1729,56272448691062.34,17.45,70,69,1.3434,-0.3076,534846841326.09827,17.74
20250312,20250311,54,54,2.6803,3.9053,57780719133328.88,18.2,40,40,1.9572,3.0199,545314850333.3617,17.79
20250314,20250313,47,47,3.4673,2.3646,59784121732167.734,19.63,35,35,4.1861,3.4644,568142508989.5309,20.13
20250317,20250314,87,87,1.8569,3.3863,60894256524481.43,19.35,74,74,1.3502,2.8285,575813738053.14,19.32
20250318,20250317,69,69,1.8657,1.9779,62030365081085.96,19.23,50,50,1.4655,1.7065,584252507193.5293,18.8
20250319,20250318,66,65,1.2117,1.6016,62781957431060.91,18.4,51,51,0.0497,1.4012,584542869233.673,16.71
20250320,20250319,47,47,4.4509,2.4019,65576338275368.59,21.18,30,30,4.4294,1.8833,610434689022.5585,19.49
20250321,20250320,62,62,1.8942,2.7738,66818503255589.5,21.12,43,43,0.7688,2.0473,615127994834.875,18.26
20250324,20250321,47,47,0.2083,2.759,66957713209606.24,19.1,29,29,0.376,3.784,617440663982.3524,16.63
20250325,20250324,49,49,1.7872,2.1732,68154354130409.46,19.05,37,37,2.3563,2.3076,631989418347.7686,17.38
20250327,20250326,74,74,-1.217,1.1476,67324927613704.586,15.76,65,65,-1.3002,1.0655,623772505834.5217,14.17
20250328,20250327,50,50,-1.1278,0.4748,66565633040581.57,12.82,42,42,-0.8407,0.439,618528554340.0552,11.72
20250331,20250328,32,32,2.1737,0.5413,68012555644752.46,13.58,26,26,1.7853,-0.3657,629571406305.8458,12.15
20250402,20250401,56,56,0.4547,1.9848,68321831810957.67,12.45,47,47,0.725,1.7497,634135557889.1097,11.41
20250403,20250402,40,40,3.2892,0.8215,70569083751158.45,14.25,33,33,3.1171,0.6727,653902216580.3003,13.11
20250407,20250403,53,53,-0.6183,0.1557,70132763095277.92,11.84,44,44,-0.7123,0.1785,649244545398.669,10.74
20250408,20250407,24,24,11.3997,2.752,78127670156659.55,22.07,13,13,12.6415,1.2371,731318594837.6892,22.28
20250409,20250408,127,127,4.0567,2.2863,81297047668872.02,24.37,109,109,3.4584,1.4571,756610637889.7642,23.95
20250410,20250409,125,125,4.9317,1.8718,85306397582307.5,27.5,101,101,4.8918,2.3115,793622614459.5833,27.12
20250411,20250410,154,154,0.3078,0.9624,85569008341825.81,25.08,128,128,0.1265,0.3491,794626863275.885,24.62
20250414,20250411,84,84,2.4562,2.6937,87670732932465.64,25.27,66,66,2.7868,2.9489,816771127388.2257,25.32
20250416,20250415,58,58,1.2367,1.9954,88754913051274.97,24.08,49,49,0.694,1.8506,822439869057.0688,23.56
20250418,20250417,86,85,-0.1406,1.248,88630115290121.3,21.45,66,65,-0.6885,0.8813,816777573005.3479,20.46
20250421,20250418,61,61,2.2658,1.233,90638313877797.39,21.72,44,44,1.7591,0.8539,831145377350.1982,20.31
20250422,20250421,100,98,2.2271,1.9403,92656883695820.42,21.93,83,81,1.7909,2.0833,846030093125.7579,20.19
20250424,20250423,61,61,1.5162,2.6416,94061786859514.42,21.28,50,50,0.773,1.6045,852569516571.7771,18.86
20250425,20250424,52,52,-0.0958,1.7537,93971635872331.64,18.99,37,37,0.1706,1.1573,854024046251.8873,17.07
20250428,20250425,65,64,-0.7078,0.9736,93306509038547.7,16.2,57,56,-0.9668,0.3484,845767265520.5771,14.14
20250429,20250428,40,38,2.4018,1.8312,95547522673725.52,16.9,28,27,2.8312,1.3573,869712628341.9956,15.4
20250430,20250429,59,59,1.6453,1.3029,97119608169964.28,16.76,53,53,1.73,1.1023,884758968596.0845,15.46
20250506,20250430,73,73,4.6266,2.6405,101612926666283.17,19.69,63,63,4.293,2.3999,922741614942.7418,18.12
20250507,20250506,100,100,3.8534,4.1315,105528457843727.12,21.52,82,82,3.5715,3.6307,955697613044.085,19.75
20250509,20250508,66,66,0.457,2.0475,106010769264637.77,19.46,52,52,-0.5882,1.0764,950076659154.166,16.7
20250512,20250509,33,33,2.2518,2.6148,108397868367778.02,19.45,21,21,2.0333,3.321,969394567864.7476,16.67
20250513,20250512,51,51,1.8613,4.1192,110415460888120.28,19.06,43,43,0.8073,3.5367,977220670563.5973,15.37
20250514,20250513,48,48,4.4538,1.553,115333121681934.38,21.41,37,37,4.0425,0.516,1016725265164.4119,17.49
20250515,20250514,63,63,2.4809,2.5484,118194443065955.14,21.85,46,46,1.1857,2.0741,1028780687147.0822,16.87
20250519,20250516,56,56,4.4264,2.7628,123426216668131.95,24.54,41,41,5.055,3.2969,1080785701435.6385,20.56
20250520,20250519,84,84,3.9756,4.253,128333194888141.6,26.74,61,61,4.671,4.3605,1131269290138.689,23.86
20250521,20250520,77,77,1.4001,3.5538,130129954616473.08,25.75,49,49,0.4659,2.1588,1136539573628.7764,22.15
20250522,20250521,55,55,1.3183,2.0273,131845396292203.5,24.74,37,37,0.035,0.7195,1136937761804.2615,20.12
20250523,20250522,40,40,0.8335,2.8593,132944284820545.22,23.2,27,27,1.6626,1.5444,1155840236379.1833,20.01
20250526,20250523,41,41,2.6399,1.1765,136453939361306.38,23.72,31,31,1.9341,0.7291,1178195379676.162,20.08
20250527,20250526,62,62,4.0635,2.8235,141998705571593.25,25.81,52,52,2.9596,2.3402,1213065816573.1443,21.27
20250529,20250528,57,57,4.0623,1.8233,147767176285751.4,27.8,40,40,3.7782,1.5289,1258897778274.9746,23.31
20250603,20250530,42,40,4.0182,3.7904,153704694162215.56,29.6,25,23,4.2319,3.4886,1312173073353.7932,25.7
20250604,20250603,68,67,2.88,2.8195,158131384765887.56,29.82,53,52,2.9152,2.7779,1350425971767.8616,26.36
20250605,20250604,71,70,0.4048,2.4536,158771459949063.78,26.93,52,51,0.372,2.2686,1355449159198.7288,23.87
20250609,20250606,50,50,3.154,2.0549,163779143550149.25,27.46,38,38,2.8284,1.9965,1393786825896.3645,24.4
20250610,20250609,65,65,2.2769,2.7915,167508296381300.03,26.89,52,52,1.2782,2.5163,1411601699836.7085,23.09
20250611,20250610,45,45,1.9967,3.2332,170852968036804.72,26.11,32,32,0.7338,2.9721,1421960341897.982,21.35
20250612,20250611,52,52,4.0042,3.1702,177694321724346.47,27.76,42,42,3.8248,2.824,1476347887329.2793,23.26
20250613,20250612,65,65,-2.6488,0.751,172987620140723.06,21.45,47,47,-2.7673,0.3315,1435493163536.4736,17.47
20250616,20250613,57,57,4.8489,2.4689,181375562226057.06,24.16,49,49,4.9827,3.2389,1507020155198.9192,20.67
20250618,20250617,46,46,0.8191,2.3156,182861173969727.66,22.15,37,37,-0.3378,2.0764,1501929929877.9507,17.78
20250619,20250618,40,40,2.03,2.6212,186573315231194.66,21.73,29,29,1.9515,2.2225,1531240403203.642,17.71
20250620,20250619,34,34,0.8183,2.4358,188100105031686.44,19.99,26,26,0.5929,2.3601,1540319834280.5764,16.12
20250623,20250620,45,45,3.8375,1.5973,195318484182298.4,21.8,37,37,2.5302,1.0519,1579293006727.5435,16.86
20250626,20250625,69,69,3.6557,3.6665,202458727855037.34,23.4,48,48,4.6021,3.5077,1651973025053.3364,19.93
20250627,20250626,63,62,0.0768,2.0944,202614219423493.34,20.83,41,41,-0.5863,1.2166,1642286902827.0737,17.08
20250630,20250627,54,54,4.2453,2.7914,211215703325684.38,23.05,45,45,3.0165,2.5604,1691825720850.2979,18.27
20250701,20250630,78,78,2.5992,3.6288,216705716662802.72,23.24,64,64,3.3029,3.4251,1747704292410.5095,19.7
20250703,20250702,60,60,1.2409,2.5774,219394814289109.5,21.89,48,48,0.9825,2.4805,1764874977336.3577,18.5
20250704,20250703,62,62,0.5953,2.3945,220700899927580.88,19.99,48,48,1.6465,2.1333,1793932908473.6267,18.14
20250707,20250704,41,40,3.5842,1.9017,228611283652875.22,21.62,31,30,2.5678,1.1713,1839997158910.8308,18.9
20250708,20250707,67,67,2.5595,2.4964,234462702057558.03,22.11,55,55,1.9663,2.1037,1876176822319.532,19.07
20250709,20250708,67,67,3.4163,2.1855,242472728335703.3,23.57,50,50,2.3748,1.9441,1920731706642.9294,19.73
20250710,20250709,54,54,3.7143,2.8415,251478870433097.8,25.2,36,36,3.7697,2.3116,1993138063324.833,21.82
20250711,20250710,62,60,2.2034,3.4923,257019872037930.56,25.06,44,42,1.9528,2.5879,2032059446501.7542,21.83
20250714,20250711,62,62,2.454,3.0647,263327031915214.4,25.21,45,45,2.9344,3.2316,2091687250605.4934,22.9
20250715,20250714,64,63,1.2706,1.7448,266672835924170.03,23.97,45,45,0.9267,1.2432,2111070730429.099,21.57
20250716,20250715,43,43,3.7539,3.2522,276683368284825.7,25.74,32,32,2.9801,2.3431,2173982221498.9338,22.73
20250717,20250716,56,55,3.1985,2.6365,285533000299102.0,26.52,42,42,3.2712,2.2888,2245097993781.9404,23.91
20250721,20250718,46,45,2.4313,1.9147,292475068957707.3,26.48,33,32,1.569,1.1495,2280323370826.4424,23.23
20250722,20250721,121,121,7.4172,5.9527,314168672384248.9,32.12,109,109,7.6745,5.9474,2455327269089.6694,29.35
20250724,20250723,50,49,3.9943,2.4532,326717421902815.1,33.46,23,22,3.6858,2.5547,2545825721573.7764,30.63
20250725,20250724,73,73,-1.1112,2.076,323086928959468.8,28.44,55,55,-1.0462,1.5743,2519192033478.518,26.1
20250728,20250725,46,46,0.5102,0.5947,324735262281988.9,25.85,37,37,0.2915,0.2358,2526536499550.176,23.54
20250730,20250729,43,43,3.7245,2.5045,336830132853441.4,27.23,34,34,2.4572,1.7357,2588618034247.8433,23.74
20250731,20250730,48,47,1.5685,2.2561,342113234654663.3,25.91,36,35,1.3494,1.4505,2623548106396.831,22.53
20250801,20250731,43,43,2.0717,2.4792,349200667239056.2,25.33,32,32,2.9413,3.1086,2700713297062.106,23.23
20250804,20250801,40,40,3.332,3.1909,360836129501645.0,26.24,29,29,3.0531,2.4416,2783169333502.9775,24.07
20250805,20250804,55,55,3.0626,3.412,371887149289017.6,26.73,46,46,3.0971,3.1678,2869368202011.8843,24.84
20250807,20250806,63,63,2.7153,3.6129,381985166336839.75,26.69,49,49,1.7126,2.775,2918507889227.38,23.94
20250808,20250807,59,59,0.6273,1.8623,384381346336621.06,24.27,45,45,0.5403,1.825,2934277819611.7617,21.78
20250811,20250808,61,61,3.8269,3.0549,399091336900913.94,25.68,51,51,3.8848,3.1405,3048268816952.617,23.51
20250812,20250811,78,78,2.2645,2.308,408128678360145.56,25.26,61,61,2.3298,1.9079,3119286384417.58,23.39
20250813,20250812,51,51,5.8964,4.032,432193753806481.5,29.07,32,32,5.6056,3.2462,3294139737294.699,27.04
20250814,20250813,92,92,0.3042,2.5207,433508313388507.6,26.14,68,68,0.2259,2.6126,3301581974052.951,24.28
20250815,20250814,44,44,4.844,2.1222,454507633433357.0,28.67,29,29,4.05,1.8328,3435295247068.5156,26.13
20250818,20250815,86,86,5.6728,5.0345,480290778628617.5,31.98,72,72,5.5474,4.5531,3625864720179.5264,29.52
20250819,20250818,108,108,3.5348,3.4725,497267976998887.2,32.62,82,82,3.1345,2.7495,3739516742347.7544,29.95
20250820,20250819,85,84,0.8274,1.3415,501382378160432.9,29.98,59,58,1.3156,1.9844,3788713373289.095,28.22
20250821,20250820,86,86,-1.2584,1.9536,495072778262694.1,25.06,70,70,-1.2471,1.8689,3741466223167.493,23.56
20250822,20250821,43,43,2.2798,1.6974,506359378381604.44,24.88,34,34,1.1533,0.9421,3784616333033.0356,22.3
20250825,20250822,69,69,3.6894,4.5654,525040949917823.3,26.4,58,58,3.9666,4.6207,3934735423702.9917,24.36
20250826,20250825,77,77,2.2626,1.698,536920717374645.8,26.01,65,65,1.7688,1.5348,4004332600136.713,23.66
20250827,20250826,71,71,0.2053,1.839,538022917297988.8,23.19,57,57,0.0375,1.1041,4005834716621.9077,20.95
20250828,20250827,41,41,3.9897,2.1561,559488575099548.8,24.92,29,29,3.2997,0.8187,4138014001576.196,22.08
20250829,20250828,58,58,2.5223,3.759,573600381794899.4,24.84,45,45,1.8618,3.6025,4215055086478.2075,21.5
20250901,20250829,64,64,4.2052,2.5955,597721200987489.4,26.67,55,55,4.0834,2.3381,4387173718802.5713,23.46
20250902,20250901,104,104,0.0723,2.0826,598153387899718.8,23.65,90,90,0.1048,1.7435,4391772549280.1187,20.86
20250903,20250902,44,44,1.0689,3.5993,604547212595721.0,22.04,31,31,0.2176,3.0205,4401329046347.352,18.62
20250904,20250903,34,33,1.8167,2.7763,615530021806947.5,21.39,25,25,0.8772,2.7622,4439938385007.72,17.26
20250905,20250904,41,41,3.1685,1.8955,635032865353990.2,22.22,34,34,2.8999,1.5516,4568693072339.5205,18.11
20250908,20250905,96,96,2.5546,3.4668,651255600150242.4,22.37,89,89,2.5536,3.1766,4685359167301.152,18.61
20250909,20250908,69,69,1.259,1.457,659455059171925.4,21.05,58,58,0.8513,1.1555,4725246195366.77,17.24
20250910,20250909,49,49,2.2743,0.2819,674452924458273.9,21.11,41,41,2.3235,0.1246,4835039019464.725,17.71
20250911,20250910,47,46,3.1235,2.4569,695519432229687.9,22.02,37,37,2.4071,2.497,4951424681146.293,18.17
20250912,20250911,87,87,2.9771,1.8181,716225829185836.5,22.84,76,76,2.464,1.2698,5073428241342.011,18.76
20250915,20250912,66,65,1.1847,2.08,724710846395612.0,21.74,48,48,1.5083,1.8708,5149951182291.859,18.44
20250916,20250915,67,67,2.4062,1.8647,742148665716306.5,22.16,57,57,1.5443,1.2504,5229484227500.532,18.25
20250917,20250916,70,70,2.8944,2.6787,763629628739275.1,23.04,56,56,2.536,2.4384,5362103013673.477,19.12
20250918,20250917,69,69,3.2,2.8649,788065610852491.0,24.05,54,54,2.0235,2.0027,5470604969558.752,19.24
20250919,20250918,55,55,-1.5542,3.3329,775817351843965.1,19.58,37,37,-0.2731,2.9762,5455664303824.321,16.79
20250922,20250919,50,50,1.1442,2.4177,784693897107782.0,18.58,39,39,1.1745,1.6251,5519742200183.365,16.19
20250923,20250922,65,65,2.9161,3.1155,807576524852335.4,19.59,54,54,2.5966,2.8948,5663067621718.43,17.16
20250924,20250923,50,49,2.5828,1.8598,828434479486992.9,20.1,32,32,2.7645,1.1706,5819623480062.562,18.19
20250925,20250924,78,78,0.3902,1.788,831666797164944.1,18.23,66,66,0.156,1.6158,5828704208918.18,16.37
20250926,20250925,41,40,-0.5916,1.2705,826746843517945.8,15.46,31,31,-0.1197,1.6008,5821725557775.657,14.4
20250929,20250926,47,47,0.7601,1.303,833031227721259.6,14.45,38,38,0.1072,0.5695,5827968439216.547,12.92
20250930,20250929,53,53,2.3707,2.2566,852780071930121.2,15.15,45,45,2.261,1.9887,5959739323668.872,13.75
20251009,20250930,52,51,1.3581,2.8168,864361577759936.9,14.7,42,41,1.4443,2.6655,6045814966563.647,13.61
20251010,20251009,88,88,1.2117,1.9402,874834742506643.6,14.13,79,79,1.1813,2.0531,6117233796117.147,13.17
20251013,20251010,56,56,1.8933,-1.6741,891397863710130.1,14.38,46,46,1.8476,-2.146,6230257935467.702,13.51
20251014,20251013,59,59,2.536,4.661,914003743750695.8,15.33,47,47,1.4413,3.87,6320055968678.394,13.46
20251015,20251014,37,37,0.4669,2.8856,918271474258306.5,14.01,26,26,2.1406,2.8967,6455345760613.756,14.12
20251016,20251015,65,65,1.3878,2.3955,931015401177851.2,13.78,58,58,0.9384,2.2162,6515921055745.383,13.5
20251017,20251016,40,40,1.5198,1.7088,945164787041871.9,13.78,28,28,1.643,1.3259,6622975776999.55,13.71
20251020,20251017,37,36,2.8293,1.4281,971906439379957.2,15.22,27,26,2.056,1.2234,6759141866406.123,14.39
20251021,20251020,76,76,1.7592,1.4361,989004613897050.9,15.44,66,66,1.9021,1.4995,6887704533921.062,14.88
20251022,20251021,78,78,2.2519,2.4761,1011276148272408.2,16.21,66,66,1.3416,1.7353,6980113213082.094,14.74
20251023,20251022,56,56,-1.0933,1.0844,1000220353722917.5,13.4,35,35,-1.3103,0.4503,6888649997605.794,11.84
20251024,20251023,58,58,-1.6096,1.0301,984120479251001.6,10.35,49,49,-1.9856,1.0057,6751871072023.74,8.49
20251027,20251024,57,56,2.7136,2.9768,1010825836179656.8,11.87,47,46,2.207,2.7366,6900886040821.752,9.61
20251028,20251027,50,50,3.796,2.4349,1049196683838452.9,14.44,38,38,3.7145,1.6772,7157220724023.926,12.22
20251029,20251028,58,58,1.4211,2.3922,1064106293314139.1,14.47,45,45,1.7257,2.017,7280730496318.166,12.73
20251030,20251029,60,60,0.8123,2.4338,1072750383436827.6,13.9,49,49,0.6004,2.5492,7324444150804.397,12.1
20251031,20251030,46,46,0.742,1.0572,1080710167961268.2,13.25,34,34,0.8679,0.485,7388016663811.304,11.74
20251103,20251031,57,57,2.7676,2.9633,1110619731931316.8,14.68,48,48,3.6086,2.8819,7654620940975.626,14.19
20251104,20251103,66,66,2.9014,3.0404,1142842697523706.0,16.15,56,56,2.1697,2.5427,7820706122014.827,14.96
20251105,20251104,50,50,3.7558,1.1106,1185765857839548.8,18.5,36,36,3.2748,1.0816,8076817954373.059,16.9
20251106,20251105,67,67,0.5653,3.3987,1192468532085970.8,17.25,48,48,0.6551,2.7194,8129728852258.076,15.92
20251107,20251106,62,62,3.1043,1.238,1229486351960879.0,18.82,51,51,3.1367,1.3285,8384732781915.2705,17.66
20251110,20251107,53,53,3.3883,4.5412,1271144597265111.2,20.63,41,41,2.5024,4.3859,8594550494498.819,18.63
20251111,20251110,71,71,3.3454,3.0434,1313670023628814.2,22.35,60,60,3.22,3.1327,8871292012329.008,20.33
20251112,20251111,67,67,2.0017,2.8266,1339965168281334.0,22.39,49,49,1.2379,2.1916,8981108830915.75,19.77
20251113,20251112,58,58,3.8208,2.78,1391162349505397.8,24.45,39,39,2.7788,1.8343,9230673580260.818,20.91
20251114,20251113,85,85,1.8173,1.9709,1416443353684787.8,24.1,67,67,1.3826,1.7551,9358296459867.762,20.42
20251117,20251114,70,70,2.649,2.9996,1453964857184277.5,24.75,49,49,2.3022,2.5817,9573740296182.205,21.01
20251118,20251117,85,83,-0.2213,2.8859,1450746567284671.2,22.06,60,59,-0.6754,2.4058,9509081850490.346,18.23
20251119,20251118,45,45,2.7266,2.8232,1490302268561316.5,22.91,28,28,2.502,1.8989,9747003493320.475,19.14
20251120,20251119,54,54,-1.2885,2.5668,1471099033876150.0,19.01,39,39,-1.838,1.5074,9567857317960.742,15.07
20251121,20251120,41,41,-0.8892,0.1463,1458018667115279.8,15.74,29,29,-0.8297,0.425,9488471486089.164,12.26
20251124,20251121,28,28,4.2487,4.2368,1519966079018054.2,18.26,19,19,5.2975,5.2533,9991118768525.613,16.09
20251125,20251124,66,64,2.6484,1.3392,1560220433164308.8,19.03,53,51,2.2829,1.229,10219201317189.334,16.66
20251126,20251125,77,77,3.0101,2.5774,1607184932362033.0,20.13,65,65,2.313,2.0986,10455574902462.523,17.24
20251127,20251126,68,68,-0.9908,1.5148,1591260282270159.0,16.67,47,47,-0.9788,1.4357,10353233288267.775,14.15
20251128,20251127,53,53,0.8624,0.6584,1604983671229804.0,15.46,43,43,0.9786,0.8788,10454552918501.17,13.35
20251201,20251128,70,70,3.0449,2.3794,1653853566823360.5,16.7,61,61,2.3921,2.0732,10704637307181.316,14.18
20251202,20251201,64,64,2.0559,2.0531,1687855891706079.2,16.85,46,46,0.5062,1.5315,10758823250392.242,12.98
20251203,20251202,47,47,1.2837,2.6751,1709522466845980.2,16.24,32,32,0.9747,2.1064,10863690845466.723,12.44
20251204,20251203,48,47,0.2375,2.0579,1713582655450376.2,14.49,37,36,0.4867,2.1843,10916560505812.139,11.38
20251205,20251204,38,38,1.4933,2.2865,1739172081281301.2,14.25,28,28,0.267,1.5907,10945706552731.176,10.24
20251208,20251205,73,72,5.6012,3.886,1836586926070378.8,18.45,62,61,5.4509,3.7645,11542343379646.814,14.55
20251209,20251208,74,73,2.0018,2.0622,1873352352124581.0,18.68,48,47,1.9474,2.2612,11767123149512.215,15.12
20251210,20251209,53,53,1.4703,2.8218,1900896039680244.0,18.32,36,36,0.8854,1.4754,11871307623555.336,14.52
20251211,20251210,57,57,-0.2924,2.927,1895338186499805.5,16.16,41,41,-0.5266,2.6496,11808793028065.605,12.52
20251212,20251211,34,34,4.1316,2.0879,1973646201994194.8,18.92,25,25,6.0907,2.9226,12528026461508.787,17.6
20251215,20251212,78,77,1.5349,2.022,2003939800075679.0,18.78,65,64,0.9383,1.5715,12645582806309.53,17.01
20251216,20251215,59,59,-0.1248,1.7521,2001439698367137.2,16.73,46,46,-0.7046,1.19,12556477081584.74,14.57
20251217,20251216,42,42,-0.4004,1.2292,1993425838508223.0,14.58,30,30,-0.672,1.2515,12472094207202.602,12.41
20251218,20251217,49,48,3.4921,2.948,2063037556209784.2,16.6,41,40,2.9498,2.8774,12839993547707.822,14.04
20251219,20251218,61,61,3.138,1.5347,2127774727755588.8,18.02,44,44,2.6101,1.329,13175127592934.227,15.13
20251222,20251219,70,69,2.1828,3.0177,2174219763675722.8,18.45,55,54,2.2243,2.3068,13468178052242.352,15.93
20251223,20251222,80,80,1.3582,3.0094,2203750967727113.0,17.99,64,64,0.9425,2.5868,13595120049630.66,15.35
20251224,20251223,54,53,2.6856,2.1095,2262935652160117.5,19.07,37,36,1.9003,1.6571,13853464339511.555,15.87
20251225,20251224,76,76,3.7442,2.9692,2347664667501111.0,21.12,62,62,2.9227,2.2331,14258366245051.656,17.34
20251226,20251225,79,79,3.0841,2.5405,2420068874642416.0,22.28,57,57,1.5916,1.7438,14485303652941.781,17.26
20251229,20251226,82,82,-0.054,0.9667,2418762568684740.0,19.9,60,60,-0.3409,0.9173,14435924218475.812,15.12
20251230,20251229,72,70,1.116,1.4735,2445756235381269.5,19.0,54,53,0.785,1.319,14549242137951.918,14.3
20251231,20251230,54,53,2.0766,2.1167,2496544578633476.5,19.19,36,36,1.7767,1.4416,14807740543744.984,14.56
20260105,20251231,57,57,2.027,2.4526,2547149537242377.0,19.23,45,45,2.901,2.8595,15237306186640.105,15.94
20260106,20260105,108,108,6.2545,4.5239,2706461193726945.0,23.89,94,94,6.2342,4.6482,16187230977323.63,20.76
20260107,20260106,120,118,1.1869,2.379,2738583745849165.5,22.82,78,77,0.6276,1.4212,16288829186545.797,19.41
20260108,20260107,80,80,4.3303,3.4052,2857172090078922.5,25.37,57,57,3.0529,2.957,16786114282009.05,20.83
20260109,20260108,92,91,3.0249,3.5324,2943600038724026.0,26.28,66,65,2.1841,2.5523,17152731798357.139,21.16
20260112,20260109,94,94,7.0479,5.7832,3151061587444740.0,31.63,75,75,6.6544,5.4481,18294145470177.926,26.33
20260113,20260112,183,180,1.0629,5.4547,3184554676211030.5,29.75,140,138,0.6218,4.5745,18407893694325.72,24.59
20260114,20260113,66,65,4.3854,0.8158,3324211312817161.5,31.89,37,37,3.3109,0.6291,19017368109310.754,26.0
20260115,20260114,102,102,-2.5011,0.0262,3241069463672291.5,25.51,83,83,-2.7915,-0.0889,18486507672660.94,20.12
20260116,20260115,55,55,-0.4595,1.591,3226175511987467.5,22.02,41,41,0.7343,2.2755,18622251393158.703,18.63
20260119,20260116,58,58,2.8967,2.0555,3319629584259817.5,22.64,52,52,2.9807,1.8619,19177324840434.582,19.75
20260120,20260119,88,88,2.4359,1.7447,3400492705364246.5,22.74,78,78,2.3405,1.6288,19626164719335.9,20.13
20260121,20260120,54,53,1.5852,2.134,3454398534774235.5,21.87,42,41,1.2795,1.7027,19877288677223.97,19.33
20260122,20260121,79,79,2.7244,1.9618,3548508900385276.0,22.29,71,71,2.529,1.79,20379990067221.773,19.91
20260123,20260122,73,73,1.8723,1.8851,3614948070014588.0,21.74,56,56,2.0211,1.5219,20791880220403.75,19.88
20260126,20260123,104,103,0.2205,3.118,3622917380969559.5,19.45,93,93,0.3042,3.0863,20855120847995.85,18.0
20260127,20260126,70,70,2.8242,0.0414,3725234053940173.5,20.23,55,55,2.3429,0.1875,21343732061687.406,18.47
20260128,20260127,53,53,2.0245,2.2729,3800650152188362.5,19.99,39,39,0.9126,2.1701,21538504562253.926,17.24
20260129,20260128,80,80,3.243,3.6619,3923905806721353.5,21.06,70,70,3.0107,3.1931,22186964319109.707,18.31
20260130,20260129,82,82,-1.1495,0.0043,3878802040753406.5,17.17,63,63,-1.0452,0.5075,21955063702828.113,14.88
20260202,20260130,48,48,0.8594,1.4253,3912136223066513.5,15.79,41,41,0.3388,1.5397,22029450136100.09,13.26
20260203,20260202,36,36,4.667,1.5088,4094717467994688.5,18.75,26,26,4.2389,0.7634,22963259887065.41,16.04
20260204,20260203,69,69,3.5145,3.1596,4238627203563333.0,20.31,59,59,3.5829,2.8637,23786007801104.516,17.96
20260205,20260204,68,68,0.4019,0.1873,4255661498301418.5,18.44,56,56,0.1118,0.2216,23812608203328.66,16.07
20260206,20260205,44,44,-0.0917,0.8388,4251758959987897.0,16.22,34,34,-1.4374,-0.0183,23470325773014.016,12.67
20260209,20260206,55,55,3.3717,2.752,4395116444498309.0,18.13,47,47,3.0994,2.2067,24197763551916.91,14.54
20260210,20260209,83,83,3.2725,3.6661,4538948059881191.0,19.81,69,69,3.9579,3.7571,25155485082077.105,17.2
20260211,20260210,60,60,-0.2247,1.6696,4528749497485444.0,17.67,39,39,-2.0961,-0.5987,24628190639072.68,13.26
20260212,20260211,51,51,2.7633,1.1186,4653891544359361.0,18.74,40,40,3.0789,1.4256,25386457533678.07,14.93
20260213,20260212,60,60,-1.6571,0.1039,4576770046021164.0,14.8,43,43,-1.957,-0.6972,24889651053954.06,11.1
20260224,20260213,32,32,2.5892,2.1403,4695273635365576.0,15.77,27,27,2.6973,1.792,25561006064704.86,12.5
20260225,20260224,92,92,3.5652,1.851,4862668255124054.0,17.78,85,85,3.4751,1.679,26449272075693.645,14.68
20260226,20260225,75,75,1.3821,1.5472,4929875971105044.0,17.31,57,57,0.7778,1.3297,26655004258367.047,13.9
