ts_code,trade_date,close,pct_chg
002973.SZ,20260320,13.43,-1.5396
002973.SZ,20260319,13.64,-2.3622
002973.SZ,20260318,13.97,-1.0623
002965.SZ,20260320,30.2,-1.7247
002965.SZ,20260319,30.73,-2.9987
002965.SZ,20260318,31.68,-0.4087
002975.SZ,20260320,70.61,-2.6472
002975.SZ,20260319,72.53,-1.9865
002975.SZ,20260318,74.0,4.6824
002969.SZ,20260320,27.46,-0.6153
002969.SZ,20260319,27.63,2.3333
002969.SZ,20260318,27.0,-6.8966
002966.SZ,20260320,8.24,0.2433
002966.SZ,20260319,8.22,-0.4843
002966.SZ,20260318,8.26,-1.432
002982.SZ,20260320,13.99,-3.4507
002982.SZ,20260319,14.49,-2.1607
002982.SZ,20260318,14.81,0.203
002984.SZ,20260320,18.27,-0.7065
002984.SZ,20260319,18.4,-3.5134
002984.SZ,20260318,19.07,0.7928
002988.SZ,20260320,30.06,-5.3824
002988.SZ,20260319,31.77,-5.8667
002988.SZ,20260318,33.75,0.7764
003004.SZ,20260320,29.8,-2.6144
003004.SZ,20260319,30.6,-3.9849
003004.SZ,20260318,31.87,-1.6662
002998.SZ,20260320,7.93,-4.2271
002998.SZ,20260319,8.28,-3.6088
002998.SZ,20260318,8.59,-0.1163
002996.SZ,20260320,6.99,-3.3195
002996.SZ,20260319,7.23,-4.9934
002996.SZ,20260318,7.61,-0.9115
002989.SZ,20260320,27.41,-4.1943
002989.SZ,20260319,28.61,-0.8663
002989.SZ,20260318,28.86,2.5951
002997.SZ,20260320,31.21,-2.5601
002997.SZ,20260319,32.03,-2.8216
002997.SZ,20260318,32.96,1.4466
003009.SZ,20260320,57.38,-4.5576
003009.SZ,20260319,60.12,-2.4184
003009.SZ,20260318,61.61,2.632
003036.SZ,20260320,20.3,-0.7335
003036.SZ,20260319,20.45,4.0712
003036.SZ,20260318,19.65,7.3184
003043.SZ,20260320,47.33,-0.8173
003043.SZ,20260319,47.72,-2.5128
003043.SZ,20260318,48.95,0.6994
300014.SZ,20260320,70.8,5.5771
300014.SZ,20260319,67.06,-0.6666
300014.SZ,20260318,67.51,-1.6176
003816.SZ,20260320,4.11,-0.4843
003816.SZ,20260319,4.13,-0.4819
003816.SZ,20260318,4.15,-0.2404
300003.SZ,20260320,16.76,-3.1214
300003.SZ,20260319,17.3,-4.7881
300003.SZ,20260318,18.17,1.9069
300021.SZ,20260320,4.45,-1.9824
300021.SZ,20260319,4.54,-2.7837
300021.SZ,20260318,4.67,-0.6383
300016.SZ,20260320,9.95,-3.5853
300016.SZ,20260319,10.32,-4.5328
300016.SZ,20260318,10.81,3.3461
300031.SZ,20260320,20.38,-2.5347
300031.SZ,20260319,20.91,-1.088
300031.SZ,20260318,21.14,1.0516
300037.SZ,20260320,56.8,4.4118
300037.SZ,20260319,54.4,-2.9265
300037.SZ,20260318,56.04,-2.4203
300041.SZ,20260320,10.57,-1.857
300041.SZ,20260319,10.77,-4.3517
300041.SZ,20260318,11.26,-1.9164
300057.SZ,20260320,5.81,-3.3278
300057.SZ,20260319,6.01,-2.9079
300057.SZ,20260318,6.19,-1.1182
300054.SZ,20260320,45.57,-0.827
300054.SZ,20260319,45.95,-3.0591
300054.SZ,20260318,47.4,3.4934
300040.SZ,20260320,8.95,13.1479
300040.SZ,20260319,7.91,1.2804
300040.SZ,20260318,7.81,2.8986
300058.SZ,20260320,14.51,-3.0728
300058.SZ,20260319,14.97,-3.2946
300058.SZ,20260318,15.48,1.9763
300059.SZ,20260320,20.21,-5.2508
300059.SZ,20260319,21.33,-0.8368
300059.SZ,20260318,21.51,-0.2319
300062.SZ,20260320,8.85,3.5088
300062.SZ,20260319,8.55,-2.8409
300062.SZ,20260318,8.8,1.7341
300080.SZ,20260320,5.78,-1.8676
300080.SZ,20260319,5.89,-6.0606
300080.SZ,20260318,6.27,-2.0313
300078.SZ,20260320,4.1,-3.7559
300078.SZ,20260319,4.26,-2.5172
300078.SZ,20260318,4.37,0.9238
300088.SZ,20260320,6.35,-4.3675
300088.SZ,20260319,6.64,-0.5988
300088.SZ,20260318,6.68,2.9276
300065.SZ,20260320,23.45,-4.7909
300065.SZ,20260319,24.63,-2.6867
300065.SZ,20260318,25.31,2.3453
300112.SZ,20260320,8.02,-5.4245
300112.SZ,20260319,8.48,-2.9748
300112.SZ,20260318,8.74,2.3419
300138.SZ,20260320,13.62,1.4147
300138.SZ,20260319,13.43,-4.0029
300138.SZ,20260318,13.99,1.0108
300121.SZ,20260320,12.88,-2.5719
300121.SZ,20260319,13.22,-3.4332
300121.SZ,20260318,13.69,-3.2509
300151.SZ,20260320,16.31,-5.064
300151.SZ,20260319,17.18,-2.1083
300151.SZ,20260318,17.55,2.3324
300168.SZ,20260320,5.64,-4.4068
300168.SZ,20260319,5.9,-1.3378
300168.SZ,20260318,5.98,0.8432
300170.SZ,20260320,21.06,-6.3584
300170.SZ,20260319,22.49,-2.5141
300170.SZ,20260318,23.07,4.9113
300174.SZ,20260320,16.35,-3.3688
300174.SZ,20260319,16.92,-0.177
300174.SZ,20260318,16.95,3.1022
300185.SZ,20260320,4.0,3.3592
300185.SZ,20260319,3.87,-2.2727
300185.SZ,20260318,3.96,-5.7143
300190.SZ,20260320,4.38,-2.0134
300190.SZ,20260319,4.47,-1.9737
300190.SZ,20260318,4.56,-3.3898
300196.SZ,20260320,17.15,-2.7226
300196.SZ,20260319,17.63,-4.1848
300196.SZ,20260318,18.4,2.3359
300197.SZ,20260320,1.79,-2.7174
300197.SZ,20260319,1.84,-2.6455
300197.SZ,20260318,1.89,-2.0725
300207.SZ,20260320,27.4,2.9301
300207.SZ,20260319,26.62,2.5029
300207.SZ,20260318,25.97,-1.666
300231.SZ,20260320,11.89,-3.0179
300231.SZ,20260319,12.26,2.3372
300231.SZ,20260318,11.98,7.5404
300224.SZ,20260320,14.7,-2.3904
300224.SZ,20260319,15.06,-5.5207
300224.SZ,20260318,15.94,0.5044
300229.SZ,20260320,18.68,-4.888
300229.SZ,20260319,19.64,-1.3561
300229.SZ,20260318,19.91,3.0538
300239.SZ,20260320,5.53,-3.3217
300239.SZ,20260319,5.72,-2.8862
300239.SZ,20260318,5.89,1.0292
300232.SZ,20260320,7.68,-3.8798
300232.SZ,20260319,7.99,-0.2497
300232.SZ,20260318,8.01,3.7565
300243.SZ,20260320,14.36,2.5714
300243.SZ,20260319,14.0,-7.2233
300243.SZ,20260318,15.09,-1.8217
300246.SZ,20260320,13.67,-5.3979
300246.SZ,20260319,14.45,-4.6834
300246.SZ,20260318,15.16,4.6961
300253.SZ,20260320,8.73,-3.2151
300253.SZ,20260319,9.02,-1.8498
300253.SZ,20260318,9.19,1.4349
300263.SZ,20260320,10.11,-1.8447
300263.SZ,20260319,10.3,-3.5581
300263.SZ,20260318,10.68,1.4245
300260.SZ,20260320,48.55,-1.3211
300260.SZ,20260319,49.2,-2.7091
300260.SZ,20260318,50.57,1.485
300258.SZ,20260320,12.55,-4.9242
300258.SZ,20260319,13.2,-4.0
300258.SZ,20260318,13.75,0.9545
300265.SZ,20260320,16.62,-4.3728
300265.SZ,20260319,17.38,-2.7964
300265.SZ,20260318,17.88,2.6996
300283.SZ,20260320,7.73,-3.375
300283.SZ,20260319,8.0,-3.6145
300283.SZ,20260318,8.3,3.6205
300272.SZ,20260320,7.8,-4.9939
300272.SZ,20260319,8.21,-3.184
300272.SZ,20260318,8.48,7.751
300296.SZ,20260320,7.96,-4.8984
300296.SZ,20260319,8.37,-3.5714
300296.SZ,20260318,8.68,1.9976
300298.SZ,20260320,16.22,-2.0531
300298.SZ,20260319,16.56,-1.5458
300298.SZ,20260318,16.82,0.2384
300305.SZ,20260320,6.2,-4.6154
300305.SZ,20260319,6.5,-3.5608
300305.SZ,20260318,6.74,1.6591
300332.SZ,20260320,6.79,-4.902
300332.SZ,20260319,7.14,20.0
300332.SZ,20260318,5.95,0.0
300335.SZ,20260320,7.55,4.426
300335.SZ,20260319,7.23,-0.6868
300335.SZ,20260318,7.28,1.676
300303.SZ,20260320,9.39,-0.3185
300303.SZ,20260319,9.42,-2.8866
300303.SZ,20260318,9.7,3.3014
300346.SZ,20260320,46.62,-1.1031
300346.SZ,20260319,47.14,-2.4622
300346.SZ,20260318,48.33,1.7474
300337.SZ,20260320,12.35,-5.1459
300337.SZ,20260319,13.02,-1.214
300337.SZ,20260318,13.18,3.535
300351.SZ,20260320,16.26,-2.401
300351.SZ,20260319,16.66,-2.9703
300351.SZ,20260318,17.17,1.4775
300378.SZ,20260320,40.17,-4.4481
300378.SZ,20260319,42.04,-2.9099
300378.SZ,20260318,43.3,3.0707
300358.SZ,20260320,9.67,-2.5202
300358.SZ,20260319,9.92,-4.3394
300358.SZ,20260318,10.37,1.9666
300381.SZ,20260320,6.88,-2.8249
300381.SZ,20260319,7.08,-2.6135
300381.SZ,20260318,7.27,3.8571
300388.SZ,20260320,8.29,-2.9274
300388.SZ,20260319,8.54,-1.2717
300388.SZ,20260318,8.65,-0.3456
300382.SZ,20260320,11.53,-1.9558
300382.SZ,20260319,11.76,-4.0783
300382.SZ,20260318,12.26,1.1551
300393.SZ,20260320,10.05,-1.5671
300393.SZ,20260319,10.21,-4.4007
300393.SZ,20260318,10.68,-1.5668
300398.SZ,20260320,25.76,-2.6823
300398.SZ,20260319,26.47,-4.1636
300398.SZ,20260318,27.62,2.6766
300406.SZ,20260320,12.02,-1.7171
300406.SZ,20260319,12.23,-2.0032
300406.SZ,20260318,12.48,-0.2398
300401.SZ,20260320,14.14,-2.8179
300401.SZ,20260319,14.55,-2.6756
300401.SZ,20260318,14.95,-0.7963
300409.SZ,20260320,25.26,-1.7121
300409.SZ,20260319,25.7,-8.8652
300409.SZ,20260318,28.2,0.5348
300407.SZ,20260320,12.76,-4.918
300407.SZ,20260319,13.42,-2.2578
300407.SZ,20260318,13.73,2.9235
300422.SZ,20260320,4.82,-3.6
300422.SZ,20260319,5.0,-2.3438
300422.SZ,20260318,5.12,1.5873
300424.SZ,20260320,16.46,-3.6864
300424.SZ,20260319,17.09,-1.8944
300424.SZ,20260318,17.42,2.1701
300416.SZ,20260320,16.68,-3.3043
300416.SZ,20260319,17.25,-2.3216
300416.SZ,20260318,17.66,5.8119
300427.SZ,20260320,12.41,-4.2438
300427.SZ,20260319,12.96,-3.0666
300427.SZ,20260318,13.37,2.6094
300429.SZ,20260320,13.04,-3.1923
300429.SZ,20260319,13.47,-3.3022
300429.SZ,20260318,13.93,1.9766
300428.SZ,20260320,20.83,-1.7916
300428.SZ,20260319,21.21,-5.6914
300428.SZ,20260318,22.49,-0.4427
300437.SZ,20260320,16.15,-3.5821
300437.SZ,20260319,16.75,-8.0681
300437.SZ,20260318,18.22,-7.3245
300433.SZ,20260320,29.35,-1.2782
300433.SZ,20260319,29.73,-2.9383
300433.SZ,20260318,30.63,0.2291
300438.SZ,20260320,60.61,10.4812
300438.SZ,20260319,54.86,1.6302
300438.SZ,20260318,53.98,-1.2621
300452.SZ,20260320,14.61,-2.0777
300452.SZ,20260319,14.92,-2.9278
300452.SZ,20260318,15.37,1.8555
300454.SZ,20260320,110.47,-5.0537
300454.SZ,20260319,116.35,-1.8061
300454.SZ,20260318,118.49,4.0755
300450.SZ,20260320,49.01,1.7438
300450.SZ,20260319,48.17,-2.6869
300450.SZ,20260318,49.5,-0.6822
300480.SZ,20260320,29.16,-4.0474
300480.SZ,20260319,30.39,-3.5238
300480.SZ,20260318,31.5,5.7047
300482.SZ,20260320,19.74,-1.7422
300482.SZ,20260319,20.09,2.1872
300482.SZ,20260318,19.66,0.6656
300473.SZ,20260320,33.72,-4.53
300473.SZ,20260319,35.32,-0.2823
300473.SZ,20260318,35.42,1.6939
300483.SZ,20260320,23.22,-3.0885
300483.SZ,20260319,23.96,13.6622
300483.SZ,20260318,21.08,4.4599
300486.SZ,20260320,25.33,-5.0955
300486.SZ,20260319,26.69,2.7724
300486.SZ,20260318,25.97,4.76
300488.SZ,20260320,27.47,-2.8299
300488.SZ,20260319,28.27,-4.6543
300488.SZ,20260318,29.65,1.2637
300487.SZ,20260320,65.74,-1.1429
300487.SZ,20260319,66.5,-6.0336
300487.SZ,20260318,70.77,-0.0424
300490.SZ,20260320,16.17,-0.3083
300490.SZ,20260319,16.22,-4.1371
300490.SZ,20260318,16.92,2.3593
300498.SZ,20260320,17.22,0.4667
300498.SZ,20260319,17.14,-1.0964
300498.SZ,20260318,17.33,-0.5166
300497.SZ,20260320,14.96,-0.664
300497.SZ,20260319,15.06,-2.5873
300497.SZ,20260318,15.46,0.7166
300501.SZ,20260320,15.62,-2.8002
300501.SZ,20260319,16.07,-3.5993
300501.SZ,20260318,16.67,4.6453
300505.SZ,20260320,31.28,-5.3269
300505.SZ,20260319,33.04,-6.7194
300505.SZ,20260318,35.42,-5.7728
300499.SZ,20260320,39.24,-3.1111
300499.SZ,20260319,40.5,-2.1739
300499.SZ,20260318,41.4,13.2075
300511.SZ,20260320,6.76,-2.1708
300511.SZ,20260319,6.91,-1.9858
300511.SZ,20260318,7.05,1.0029
300517.SZ,20260320,11.2,-3.5314
300517.SZ,20260319,11.61,-4.0496
300517.SZ,20260318,12.1,1.5953
300527.SZ,20260320,7.99,-1.601
300527.SZ,20260319,8.12,-1.6949
300527.SZ,20260318,8.26,-0.1209
300539.SZ,20260320,27.23,-2.3314
300539.SZ,20260319,27.88,-3.8952
300539.SZ,20260318,29.01,1.3273
300529.SZ,20260320,18.25,-2.0397
300529.SZ,20260319,18.63,-1.4807
300529.SZ,20260318,18.91,-0.839
300532.SZ,20260320,10.95,-2.9255
300532.SZ,20260319,11.28,-2.0833
300532.SZ,20260318,11.52,1.4978
300545.SZ,20260320,32.35,-5.132
300545.SZ,20260319,34.1,-0.2632
300545.SZ,20260318,34.19,3.1995
300543.SZ,20260320,10.16,-3.6053
300543.SZ,20260319,10.54,-1.9535
300543.SZ,20260318,10.75,3.2661
300553.SZ,20260320,36.41,-2.6471
300553.SZ,20260319,37.4,-3.3342
300553.SZ,20260318,38.69,2.0306
300554.SZ,20260320,22.68,-6.8966
300554.SZ,20260319,24.36,-2.7545
300554.SZ,20260318,25.05,2.917
300556.SZ,20260320,17.9,-5.1907
300556.SZ,20260319,18.88,-2.3785
300556.SZ,20260318,19.34,2.9271
300563.SZ,20260320,30.86,-3.1387
300563.SZ,20260319,31.86,-5.1221
300563.SZ,20260318,33.58,-2.8075
300567.SZ,20260320,129.44,1.5455
300567.SZ,20260319,127.47,-2.6203
300567.SZ,20260318,130.9,3.2334
300568.SZ,20260320,14.68,5.7637
300568.SZ,20260319,13.88,-5.1913
300568.SZ,20260318,14.64,-0.7458
300569.SZ,20260320,7.46,-2.8646
300569.SZ,20260319,7.68,0.5236
300569.SZ,20260318,7.64,-5.0932
300577.SZ,20260320,18.72,-2.9549
300577.SZ,20260319,19.29,-3.3083
300577.SZ,20260318,19.95,0.7067
300580.SZ,20260320,21.67,-1.7234
300580.SZ,20260319,22.05,0.4098
300580.SZ,20260318,21.96,1.9026
300586.SZ,20260320,9.22,-4.456
300586.SZ,20260319,9.65,-3.5964
300586.SZ,20260318,10.01,0.3006
300587.SZ,20260320,5.94,-3.4146
300587.SZ,20260319,6.15,-1.9139
300587.SZ,20260318,6.27,-0.1592
300591.SZ,20260320,7.08,-2.7473
300591.SZ,20260319,7.28,-2.8037
300591.SZ,20260318,7.49,1.2162
300605.SZ,20260320,14.01,-6.1621
300605.SZ,20260319,14.93,-2.1625
300605.SZ,20260318,15.26,3.8095
300601.SZ,20260320,14.1,-0.494
300601.SZ,20260319,14.17,-0.4916
300601.SZ,20260318,14.24,-0.2102
300607.SZ,20260320,24.99,-3.4016
300607.SZ,20260319,25.87,-2.3774
300607.SZ,20260318,26.5,-5.3233
300608.SZ,20260320,11.54,-6.0261
300608.SZ,20260319,12.28,-2.0734
300608.SZ,20260318,12.54,7.9174
300611.SZ,20260320,28.72,-0.8972
300611.SZ,20260319,28.98,-0.1722
300611.SZ,20260318,29.03,1.7882
300613.SZ,20260320,41.51,-1.9835
300613.SZ,20260319,42.35,-2.9782
300613.SZ,20260318,43.65,1.9145
300614.SZ,20260320,13.78,-3.0942
300614.SZ,20260319,14.22,-3.3311
300614.SZ,20260318,14.71,3.5915
300618.SZ,20260320,42.25,-0.0946
300618.SZ,20260319,42.29,-5.2219
300618.SZ,20260318,44.62,-0.6236
300623.SZ,20260320,28.6,-2.7211
300623.SZ,20260319,29.4,-0.8432
300623.SZ,20260318,29.65,1.2637
300624.SZ,20260320,70.55,-3.3959
300624.SZ,20260319,73.03,-1.7357
300624.SZ,20260318,74.32,2.0038
300631.SZ,20260320,25.92,-2.3361
300631.SZ,20260319,26.54,-3.7708
300631.SZ,20260318,27.58,0.8778
300619.SZ,20260320,39.46,-1.1275
300619.SZ,20260319,39.91,-1.0414
300619.SZ,20260318,40.33,-3.5398
300636.SZ,20260320,7.83,-2.3691
300636.SZ,20260319,8.02,-3.023
300636.SZ,20260318,8.27,1.8473
300641.SZ,20260320,21.65,-10.1287
300641.SZ,20260319,24.09,3.7468
300641.SZ,20260318,23.22,0.3891
300644.SZ,20260320,28.72,-3.1366
300644.SZ,20260319,29.65,-3.765
300644.SZ,20260318,30.81,0.8511
300645.SZ,20260320,17.49,-6.2198
300645.SZ,20260319,18.65,-1.8421
300645.SZ,20260318,19.0,3.8251
300657.SZ,20260320,30.2,-5.121
300657.SZ,20260319,31.83,-1.6378
300657.SZ,20260318,32.36,7.046
300651.SZ,20260320,29.19,3.879
300651.SZ,20260319,28.1,-2.7008
300651.SZ,20260318,28.88,4.4485
300655.SZ,20260320,14.81,-2.5016
300655.SZ,20260319,15.19,-3.7389
300655.SZ,20260318,15.78,1.2837
300652.SZ,20260320,42.55,-3.8635
300652.SZ,20260319,44.26,-3.4468
300652.SZ,20260318,45.84,0.4822
300663.SZ,20260320,14.23,-6.1964
300663.SZ,20260319,15.17,-1.9392
300663.SZ,20260318,15.47,1.1111
300665.SZ,20260320,7.38,-4.4041
300665.SZ,20260319,7.72,-3.8605
300665.SZ,20260318,8.03,1.7744
300666.SZ,20260320,133.14,-2.5686
300666.SZ,20260319,136.65,-0.5603
300666.SZ,20260318,137.42,0.955
300673.SZ,20260320,15.38,-6.3337
300673.SZ,20260319,16.42,-1.0843
300673.SZ,20260318,16.6,0.6671
300682.SZ,20260320,17.44,-4.6995
300682.SZ,20260319,18.3,0.384
300682.SZ,20260318,18.23,1.2778
300677.SZ,20260320,56.13,-5.2658
300677.SZ,20260319,59.25,-3.1863
300677.SZ,20260318,61.2,-0.4878
300687.SZ,20260320,19.9,-3.4449
300687.SZ,20260319,20.61,1.3773
300687.SZ,20260318,20.33,2.0582
300681.SZ,20260320,21.64,-1.6364
300681.SZ,20260319,22.0,-2.2222
300681.SZ,20260318,22.5,0.0
300692.SZ,20260320,8.01,-1.1111
300692.SZ,20260319,8.1,-1.699
300692.SZ,20260318,8.24,3.0
300700.SZ,20260320,13.43,-3.5894
300700.SZ,20260319,13.93,-0.5
300700.SZ,20260318,14.0,2.9412
300705.SZ,20260320,14.15,-2.481
300705.SZ,20260319,14.51,-2.1578
300705.SZ,20260318,14.83,0.8844
300709.SZ,20260320,38.99,-2.0598
300709.SZ,20260319,39.81,-3.2093
300709.SZ,20260318,41.13,2.9279
300707.SZ,20260320,15.75,-2.5371
300707.SZ,20260319,16.16,-3.1756
300707.SZ,20260318,16.69,1.3973
300727.SZ,20260320,32.3,-3.9834
300727.SZ,20260319,33.64,-2.2945
300727.SZ,20260318,34.43,4.746
300723.SZ,20260320,31.31,-2.8243
300723.SZ,20260319,32.22,-1.4679
300723.SZ,20260318,32.7,-0.3656
300725.SZ,20260320,35.41,-3.5413
300725.SZ,20260319,36.71,-2.367
300725.SZ,20260318,37.6,1.021
300729.SZ,20260320,12.72,-0.3135
300729.SZ,20260319,12.76,-3.4796
300729.SZ,20260318,13.22,-0.3768
300732.SZ,20260320,7.09,-3.6685
300732.SZ,20260319,7.36,-2.7741
300732.SZ,20260318,7.57,1.2032
300737.SZ,20260320,5.95,-4.0323
300737.SZ,20260319,6.2,-2.8213
300737.SZ,20260318,6.38,-3.1866
300738.SZ,20260320,22.3,-7.4689
300738.SZ,20260319,24.1,-0.4132
300738.SZ,20260318,24.2,9.1073
300739.SZ,20260320,25.45,-2.453
300739.SZ,20260319,26.09,-4.0103
300739.SZ,20260318,27.18,4.0582
300743.SZ,20260320,18.1,-2.897
300743.SZ,20260319,18.64,-3.6693
300743.SZ,20260318,19.35,2.2187
300748.SZ,20260320,30.74,-1.9458
300748.SZ,20260319,31.35,-4.5081
300748.SZ,20260318,32.83,0.7055
300752.SZ,20260320,17.8,-5.3695
300752.SZ,20260319,18.81,-2.7907
300752.SZ,20260318,19.35,2.5437
300740.SZ,20260320,20.29,-1.8859
300740.SZ,20260319,20.68,-3.2741
300740.SZ,20260318,21.38,3.1356
300767.SZ,20260320,19.91,-4.0482
300767.SZ,20260319,20.75,-0.4796
300767.SZ,20260318,20.85,2.6083
300763.SZ,20260320,119.5,15.0366
300763.SZ,20260319,103.88,5.2696
300763.SZ,20260318,98.68,1.4183
300772.SZ,20260320,19.44,1.092
300772.SZ,20260319,19.23,-2.0876
300772.SZ,20260318,19.64,-1.9471
300775.SZ,20260320,35.69,-5.3064
300775.SZ,20260319,37.69,-3.8766
300775.SZ,20260318,39.21,6.0016
300779.SZ,20260320,90.23,-4.6295
300779.SZ,20260319,94.61,-0.724
300779.SZ,20260318,95.3,0.5274
300776.SZ,20260320,75.1,0.1333
300776.SZ,20260319,75.0,-4.2635
300776.SZ,20260318,78.34,-1.4591
300778.SZ,20260320,12.71,-3.1988
300778.SZ,20260319,13.13,-3.3137
300778.SZ,20260318,13.58,2.7231
300787.SZ,20260320,12.11,-0.7377
300787.SZ,20260319,12.2,-3.7855
300787.SZ,20260318,12.68,2.0113
300791.SZ,20260320,19.88,-0.8973
300791.SZ,20260319,20.06,-2.2893
300791.SZ,20260318,20.53,-0.5811
300790.SZ,20260320,24.18,-2.8526
300790.SZ,20260319,24.89,-3.9367
300790.SZ,20260318,25.91,1.8075
300793.SZ,20260320,14.87,-3.2531
300793.SZ,20260319,15.37,-2.9672
300793.SZ,20260318,15.84,1.5385
300813.SZ,20260320,28.21,1.6577
300813.SZ,20260319,27.75,1.4625
300813.SZ,20260318,27.35,0.6625
300798.SZ,20260320,9.61,-5.5064
300798.SZ,20260319,10.17,3.7755
300798.SZ,20260318,9.8,3.5941
300811.SZ,20260320,78.22,0.877
300811.SZ,20260319,77.54,-3.677
300811.SZ,20260318,80.5,4.1262
300814.SZ,20260320,83.26,-1.5607
300814.SZ,20260319,84.58,-4.2671
300814.SZ,20260318,88.35,1.1912
300818.SZ,20260320,36.76,-0.6755
300818.SZ,20260319,37.01,-5.1512
300818.SZ,20260318,39.02,-0.0768
300827.SZ,20260320,44.93,20.0053
300827.SZ,20260319,37.44,0.6452
300827.SZ,20260318,37.2,0.5405
300829.SZ,20260320,19.95,-4.1787
300829.SZ,20260319,20.82,0.1925
300829.SZ,20260318,20.78,-1.1418
300826.SZ,20260320,16.47,-1.5541
300826.SZ,20260319,16.73,-1.4143
300826.SZ,20260318,16.97,0.4737
300839.SZ,20260320,12.68,-5.5142
300839.SZ,20260319,13.42,0.7508
300839.SZ,20260318,13.32,1.6794
300830.SZ,20260320,11.06,-5.4701
300830.SZ,20260319,11.7,-5.1095
300830.SZ,20260318,12.33,1.5651
300843.SZ,20260320,52.52,-1.9966
300843.SZ,20260319,53.59,-5.318
300843.SZ,20260318,56.6,3.2847
300837.SZ,20260320,35.91,-3.0246
300837.SZ,20260319,37.03,-4.1667
300837.SZ,20260318,38.64,0.8088
300850.SZ,20260320,48.88,-0.4075
300850.SZ,20260319,49.08,-2.1336
300850.SZ,20260318,50.15,-1.6474
300852.SZ,20260320,45.54,-3.9848
300852.SZ,20260319,47.43,-2.9466
300852.SZ,20260318,48.87,5.3233
300856.SZ,20260320,13.16,-5.3237
300856.SZ,20260319,13.9,5.5429
300856.SZ,20260318,13.17,-0.6787
300853.SZ,20260320,19.81,-4.1606
300853.SZ,20260319,20.67,-3.6364
300853.SZ,20260318,21.45,2.3378
300866.SZ,20260320,106.58,12.8547
300866.SZ,20260319,94.44,-3.4356
300866.SZ,20260318,97.8,-1.886
300871.SZ,20260320,24.05,-3.2971
300871.SZ,20260319,24.87,-5.724
300871.SZ,20260318,26.38,2.0898
300863.SZ,20260320,50.33,-3.8954
300863.SZ,20260319,52.37,1.6498
300863.SZ,20260318,51.52,2.2425
300869.SZ,20260320,13.65,-3.5336
300869.SZ,20260319,14.15,-2.3464
300869.SZ,20260318,14.49,1.3996
300870.SZ,20260320,253.61,-0.2321
300870.SZ,20260319,254.2,-3.2688
300870.SZ,20260318,262.79,6.1735
300872.SZ,20260320,16.86,-5.9677
300872.SZ,20260319,17.93,0.9004
300872.SZ,20260318,17.77,2.1852
300876.SZ,20260320,26.28,-1.8304
300876.SZ,20260319,26.77,-3.462
300876.SZ,20260318,27.73,-0.9996
300879.SZ,20260320,26.03,5.1292
300879.SZ,20260319,24.76,-1.1971
300879.SZ,20260318,25.06,1.0891
300891.SZ,20260320,9.13,-6.359
300891.SZ,20260319,9.75,-4.224
300891.SZ,20260318,10.18,-1.4521
300900.SZ,20260320,39.01,-6.9418
300900.SZ,20260319,41.92,0.7935
300900.SZ,20260318,41.59,13.6339
300890.SZ,20260320,30.86,-1.4058
300890.SZ,20260319,31.3,-2.2486
300890.SZ,20260318,32.02,0.2819
300894.SZ,20260320,10.52,-3.663
300894.SZ,20260319,10.92,-2.847
300894.SZ,20260318,11.24,1.444
300893.SZ,20260320,21.9,-1.7056
300893.SZ,20260319,22.28,2.6728
300893.SZ,20260318,21.7,0.9772
300911.SZ,20260320,30.63,-19.8797
300911.SZ,20260319,38.23,-5.9301
300911.SZ,20260318,40.64,5.7782
300925.SZ,20260320,18.53,-5.5074
300925.SZ,20260319,19.61,-2.0969
300925.SZ,20260318,20.03,1.1106
300918.SZ,20260320,14.22,-2.8025
300918.SZ,20260319,14.63,-3.6866
300918.SZ,20260318,15.19,1.9463
300933.SZ,20260320,8.16,-4.1128
300933.SZ,20260319,8.51,-1.8454
300933.SZ,20260318,8.67,2.6036
300942.SZ,20260320,8.79,-4.6638
300942.SZ,20260319,9.22,-2.9474
300942.SZ,20260318,9.5,2.1505
300938.SZ,20260320,37.27,-4.4359
300938.SZ,20260319,39.0,-3.8935
300938.SZ,20260318,40.58,4.453
300926.SZ,20260320,28.67,-1.8151
300926.SZ,20260319,29.2,-0.714
300926.SZ,20260318,29.41,0.2386
300948.SZ,20260320,20.55,-6.6757
300948.SZ,20260319,22.02,-3.6745
300948.SZ,20260318,22.86,5.3456
300952.SZ,20260320,36.47,-6.1503
300952.SZ,20260319,38.86,-2.239
300952.SZ,20260318,39.75,4.4678
300953.SZ,20260320,157.08,-0.664
300953.SZ,20260319,158.13,-5.4586
300953.SZ,20260318,167.26,3.2469
300956.SZ,20260320,15.23,-3.4854
300956.SZ,20260319,15.78,-3.0117
300956.SZ,20260318,16.27,2.8445
300967.SZ,20260320,18.45,-2.9968
300967.SZ,20260319,19.02,-3.2553
300967.SZ,20260318,19.66,-0.4557
300975.SZ,20260320,18.02,-2.9095
300975.SZ,20260319,18.56,-0.4826
300975.SZ,20260318,18.65,-0.6922
300969.SZ,20260320,129.99,-1.5078
300969.SZ,20260319,131.98,-5.4178
300969.SZ,20260318,139.54,0.5911
300966.SZ,20260320,19.99,-3.43
300966.SZ,20260319,20.7,-2.8169
300966.SZ,20260318,21.3,2.1093
300973.SZ,20260320,33.76,-2.0313
300973.SZ,20260319,34.46,-4.2778
300973.SZ,20260318,36.0,-0.3874
300980.SZ,20260320,32.65,-3.2879
