ts_code,trade_date,close,pct_chg
002959.SZ,20251210,43.09,0.5836
002959.SZ,20251209,42.84,-1.1993
002959.SZ,20251208,43.36,-0.1382
002959.SZ,20251205,43.42,0.7425
002959.SZ,20251204,43.1,-1.6431
002959.SZ,20251203,43.82,0.1371
002959.SZ,20251202,43.76,-1.0626
002959.SZ,20251201,44.23,0.1812
002959.SZ,20251128,44.15,-0.0453
002959.SZ,20251127,44.17,-0.6969
002959.SZ,20251126,44.48,0.4517
002959.SZ,20251125,44.28,0.7738
300488.SZ,20260213,33.4,-0.6544
300488.SZ,20260212,33.62,1.7863
300488.SZ,20260211,33.03,0.4257
300488.SZ,20260210,32.89,0.2744
300488.SZ,20260209,32.8,1.5794
300488.SZ,20260206,32.29,-0.2471
300488.SZ,20260205,32.37,-1.6408
300488.SZ,20260204,32.91,-1.0523
300488.SZ,20260203,33.26,2.4015
300488.SZ,20260202,32.48,-2.1392
300488.SZ,20260130,33.19,-0.4798
300488.SZ,20260129,33.35,-1.4771
300488.SZ,20260128,33.85,-2.7299
300488.SZ,20260127,34.8,1.5465
300488.SZ,20260126,34.27,-2.2254
300488.SZ,20260123,35.05,0.9214
300488.SZ,20260122,34.73,0.7251
300488.SZ,20260121,34.48,0.6715
300488.SZ,20260120,34.25,-1.5239
300488.SZ,20260119,34.78,1.9941
300488.SZ,20260116,34.1,3.302
300488.SZ,20260115,33.01,0.3343
300488.SZ,20260114,32.9,-0.0608
300488.SZ,20260113,32.92,-2.6324
300488.SZ,20260112,33.81,1.9602
300488.SZ,20260109,33.16,0.6679
300488.SZ,20260108,32.94,1.1671
300488.SZ,20260107,32.56,0.2772
300488.SZ,20260106,32.47,0.0308
300488.SZ,20260105,32.46,-0.5515
300488.SZ,20251231,32.64,-0.4878
300488.SZ,20251230,32.8,2.5962
300488.SZ,20251229,31.97,1.4277
300488.SZ,20251226,31.52,-0.7869
300488.SZ,20251225,31.77,3.9254
300488.SZ,20251224,30.57,1.3258
300488.SZ,20251223,30.17,0.166
300488.SZ,20251222,30.12,0.7021
300488.SZ,20251219,29.91,0.8429
300488.SZ,20251218,29.66,-0.101
300488.SZ,20251217,29.69,-0.3357
300488.SZ,20251216,29.79,-1.2268
300488.SZ,20251215,30.16,-1.8868
300488.SZ,20251212,30.74,-0.6785
300488.SZ,20251211,30.95,-2.3043
300488.SZ,20251210,31.68,-0.2205
300488.SZ,20251209,31.75,-1.3669
300488.SZ,20251208,32.19,-0.3097
300488.SZ,20251205,32.29,1.8291
300488.SZ,20251204,31.71,1.7978
300488.SZ,20251203,31.15,-1.3616
300488.SZ,20251202,31.58,-2.0471
300488.SZ,20251201,32.24,2.4793
300488.SZ,20251128,31.46,2.2424
300488.SZ,20251127,30.77,0.228
300488.SZ,20251126,30.7,-0.3247
300488.SZ,20251125,30.8,0.0325
603501.SH,20260213,115.82,-1.0508
603501.SH,20260212,117.05,-0.2046
603501.SH,20260211,117.29,-0.4583
603501.SH,20260210,117.83,0.7008
603501.SH,20260209,117.01,0.9142
603501.SH,20260206,115.95,-1.4282
603501.SH,20260205,117.63,0.2899
603501.SH,20260204,117.29,-0.9626
603501.SH,20260203,118.43,0.407
603501.SH,20260202,117.95,-2.6815
603501.SH,20260130,121.2,-1.3672
603501.SH,20260129,122.88,-4.06
603501.SH,20260128,128.08,2.5789
603501.SH,20260127,124.86,0.1926
603501.SH,20260126,124.62,-3.694
603501.SH,20260123,129.4,0.4346
603501.SH,20260122,128.84,-1.2115
603501.SH,20260121,130.42,1.1086
603501.SH,20260120,128.99,0.0543
603501.SH,20260119,128.92,-1.4599
603501.SH,20260116,130.83,1.837
603501.SH,20260115,128.47,0.5951
603501.SH,20260114,127.71,-0.5219
603501.SH,20260113,128.38,-3.8712
603501.SH,20260112,133.55,1.5435
603501.SH,20260109,131.52,-0.2578
603501.SH,20260108,131.86,1.8067
603501.SH,20260107,129.52,-1.0542
603501.SH,20260106,130.9,1.6778
603501.SH,20260105,128.74,2.2558
603501.SH,20251231,125.9,-0.7098
603501.SH,20251230,126.8,-0.0945
603501.SH,20251229,126.92,-1.4902
603501.SH,20251226,128.84,1.3451
603501.SH,20251225,127.13,0.498
603501.SH,20251224,126.5,1.0464
603501.SH,20251223,125.19,-0.4057
603501.SH,20251222,125.7,1.0613
603501.SH,20251219,124.38,1.122
603501.SH,20251218,123.0,-2.1791
603501.SH,20251217,125.74,0.7532
603501.SH,20251216,124.8,0.378
603501.SH,20251215,124.33,-1.731
603501.SH,20251212,126.52,3.9008
603501.SH,20251211,121.77,-1.5602
603501.SH,20251210,123.7,3.0576
603501.SH,20251209,120.03,-0.7853
603501.SH,20251208,120.98,0.8335
603501.SH,20251205,119.98,0.4017
603501.SH,20251204,119.5,0.2937
603501.SH,20251203,119.15,-1.594
603501.SH,20251202,121.08,-0.1814
603501.SH,20251201,121.3,1.5318
603501.SH,20251128,119.47,0.2686
603501.SH,20251127,119.15,1.916
603501.SH,20251126,116.91,-0.1281
603501.SH,20251125,117.06,0.214
300900.SZ,20260213,34.7,-0.1726
300900.SZ,20260212,34.76,-6.4082
300900.SZ,20260211,37.14,-5.3758
300900.SZ,20260210,39.25,-5.3076
300900.SZ,20260209,41.45,8.3377
300900.SZ,20260206,38.26,-3.9418
300900.SZ,20260205,39.83,2.8136
300900.SZ,20260204,38.74,-6.1985
300900.SZ,20260203,41.3,8.399
300900.SZ,20260202,38.1,-0.8071
300900.SZ,20260130,38.41,4.0921
300900.SZ,20260129,36.9,10.9107
300900.SZ,20260128,33.27,-6.7022
300900.SZ,20260127,35.66,2.5302
300900.SZ,20260126,34.78,-6.2281
300900.SZ,20260123,37.09,6.2751
300900.SZ,20260122,34.9,2.9195
300900.SZ,20260121,33.91,2.1386
300900.SZ,20260120,33.2,-7.2626
300900.SZ,20260119,35.8,2.4614
300900.SZ,20260116,34.94,-1.7435
300900.SZ,20260115,35.56,-3.9179
300900.SZ,20260114,37.01,-2.9119
300900.SZ,20260113,38.12,-14.1441
300900.SZ,20260112,44.4,6.9364
300900.SZ,20260109,41.52,-4.5517
300900.SZ,20260108,43.5,4.8698
300900.SZ,20260107,41.48,9.7935
300900.SZ,20260106,37.78,2.1357
300900.SZ,20260105,36.99,-5.3238
300900.SZ,20251231,39.07,10.6172
300900.SZ,20251230,35.32,-3.3653
300900.SZ,20251229,36.55,4.2201
300900.SZ,20251226,35.07,12.3678
300900.SZ,20251225,31.21,19.9923
300900.SZ,20251224,26.01,11.583
300900.SZ,20251223,23.31,-2.1411
300900.SZ,20251222,23.82,-10.0453
300900.SZ,20251219,26.48,8.6136
300900.SZ,20251218,24.38,8.5002
300900.SZ,20251217,22.47,-2.9793
300900.SZ,20251216,23.16,-4.848
300900.SZ,20251215,24.34,-0.8554
300900.SZ,20251212,24.55,3.3684
300900.SZ,20251211,23.75,-0.5444
300900.SZ,20251210,23.88,2.5773
300900.SZ,20251209,23.28,1.8818
300900.SZ,20251208,22.85,6.9757
300900.SZ,20251205,21.36,10.961
300900.SZ,20251204,19.25,0.4173
300900.SZ,20251203,19.17,1.7516
300900.SZ,20251202,18.84,-0.6329
300900.SZ,20251201,18.96,2.9316
300900.SZ,20251128,18.42,6.2284
300900.SZ,20251127,17.34,0.7554
300900.SZ,20251126,17.21,-3.2058
300900.SZ,20251125,17.78,0.7937
688689.SH,20260213,31.25,-0.3508
688689.SH,20260212,31.36,1.4558
688689.SH,20260211,30.91,-0.1937
688689.SH,20260210,30.97,-1.8072
688689.SH,20260209,31.54,2.1373
688689.SH,20260206,30.88,-1.4363
688689.SH,20260205,31.33,-0.2864
688689.SH,20260204,31.42,-2.1489
688689.SH,20260203,32.11,2.2937
688689.SH,20260202,31.39,-7.7307
688689.SH,20260130,34.02,6.8132
688689.SH,20260129,31.85,-4.6978
688689.SH,20260128,33.42,0.9668
688689.SH,20260127,33.1,4.8132
688689.SH,20260126,31.58,-2.2896
688689.SH,20260123,32.32,1.0632
688689.SH,20260122,31.98,-2.8849
688689.SH,20260121,32.93,2.1085
688689.SH,20260120,32.25,4.0323
688689.SH,20260119,31.0,-1.2739
688689.SH,20260116,31.4,6.2246
688689.SH,20260115,29.56,1.931
688689.SH,20260114,29.0,-0.6849
688689.SH,20260113,29.2,-2.3411
688689.SH,20260112,29.9,1.8392
688689.SH,20260109,29.36,-0.0681
688689.SH,20260108,29.38,1.4853
688689.SH,20260107,28.95,1.0824
688689.SH,20260106,28.64,-2.5519
688689.SH,20260105,29.39,3.5588
688689.SH,20251231,28.38,0.674
688689.SH,20251230,28.19,-1.5024
688689.SH,20251229,28.62,0.3858
688689.SH,20251226,28.51,0.3873
688689.SH,20251225,28.4,1.2478
688689.SH,20251224,28.05,0.4656
688689.SH,20251223,27.92,4.218
688689.SH,20251222,26.79,3.797
688689.SH,20251219,25.81,0.7416
688689.SH,20251218,25.62,0.4312
688689.SH,20251217,25.51,0.3541
688689.SH,20251216,25.42,-1.8154
688689.SH,20251215,25.89,-1.409
688689.SH,20251212,26.26,1.3508
688689.SH,20251211,25.91,-2.4105
688689.SH,20251210,26.55,-0.9698
688689.SH,20251209,26.81,-0.6669
688689.SH,20251208,26.99,1.4662
688689.SH,20251205,26.6,1.5267
688689.SH,20251204,26.2,-0.0763
688689.SH,20251203,26.22,0.1145
688689.SH,20251202,26.19,-1.0952
688689.SH,20251201,26.48,-0.9353
688689.SH,20251128,26.73,2.6498
688689.SH,20251127,26.04,1.2835
688689.SH,20251126,25.71,0.7051
688689.SH,20251125,25.53,1.7537
688323.SH,20260213,23.25,-3.0442
688323.SH,20260212,23.98,-0.0833
688323.SH,20260211,24.0,-0.2079
688323.SH,20260210,24.05,-5.315
688323.SH,20260209,25.4,1.9671
688323.SH,20260206,24.91,-2.0063
688323.SH,20260205,25.42,-8.1647
688323.SH,20260204,27.68,1.0957
688323.SH,20260203,27.38,7.3305
688323.SH,20260202,25.51,-3.298
688323.SH,20260130,26.38,-3.863
688323.SH,20260129,27.44,-2.9703
688323.SH,20260128,28.28,-4.524
688323.SH,20260127,29.62,-4.7282
688323.SH,20260126,31.09,19.9923
688323.SH,20260123,25.91,20.0093
688323.SH,20260122,21.59,0.5121
688323.SH,20260121,21.48,-5.7895
688323.SH,20260120,22.8,-4.0404
688323.SH,20260119,23.76,7.027
688323.SH,20260116,22.2,-0.09
688323.SH,20260115,22.22,-3.6844
688323.SH,20260114,23.07,-1.4103
688323.SH,20260113,23.4,-12.6866
688323.SH,20260112,26.8,13.9456
688323.SH,20260109,23.52,-6.5183
688323.SH,20260108,25.16,5.272
688323.SH,20260107,23.9,6.4588
688323.SH,20260106,22.45,-0.4876
688323.SH,20260105,22.56,0.2221
688323.SH,20251231,22.51,-1.9172
688323.SH,20251230,22.95,-3.5714
688323.SH,20251229,23.8,-5.8172
688323.SH,20251226,25.27,7.8532
688323.SH,20251225,23.43,0.8176
688323.SH,20251224,23.24,19.9793
688323.SH,20251223,19.37,-3.2468
688323.SH,20251222,20.02,-9.0413
688323.SH,20251219,22.01,2.182
688323.SH,20251218,21.54,2.3278
688323.SH,20251217,21.05,-7.8371
688323.SH,20251216,22.84,13.6318
688323.SH,20251215,20.1,10.4396
688323.SH,20251212,18.2,1.055
688323.SH,20251211,18.01,-2.4377
688323.SH,20251210,18.46,3.7662
688323.SH,20251209,17.79,-3.0518
688323.SH,20251208,18.35,4.7973
688323.SH,20251205,17.51,16.5779
688323.SH,20251204,15.02,-3.5324
688323.SH,20251203,15.57,-0.828
688323.SH,20251202,15.7,-1.1957
688323.SH,20251201,15.89,2.0552
688323.SH,20251128,15.57,1.4993
688323.SH,20251127,15.34,2.5401
688323.SH,20251126,14.96,-0.9927
688323.SH,20251125,15.11,1.1379
688135.SH,20260213,35.25,2.9498
688135.SH,20260212,34.24,3.6633
688135.SH,20260211,33.03,-0.7512
688135.SH,20260210,33.28,-2.0888
688135.SH,20260209,33.99,3.9132
688135.SH,20260206,32.71,-1.919
688135.SH,20260205,33.35,-1.2437
688135.SH,20260204,33.77,-5.802
688135.SH,20260203,35.85,4.8246
688135.SH,20260202,34.2,-10.8911
688135.SH,20260130,38.38,10.7968
688135.SH,20260129,34.64,-1.7026
688135.SH,20260128,35.24,1.0611
688135.SH,20260127,34.87,2.1682
688135.SH,20260126,34.13,-8.0054
688135.SH,20260123,37.1,0.3788
688135.SH,20260122,36.96,-1.0442
688135.SH,20260121,37.35,10.2095
688135.SH,20260120,33.89,-1.825
688135.SH,20260119,34.52,-0.2312
688135.SH,20260116,34.6,8.8735
688135.SH,20260115,31.78,-1.6708
688135.SH,20260114,32.32,4.5616
688135.SH,20260113,30.91,-4.0062
688135.SH,20260112,32.2,-2.4242
688135.SH,20260109,33.0,7.7727
688135.SH,20260108,30.62,2.4423
688135.SH,20260107,29.89,0.9797
688135.SH,20260106,29.6,1.5089
688135.SH,20260105,29.16,5.0432
688135.SH,20251231,27.76,-1.9428
688135.SH,20251230,28.31,-1.9737
688135.SH,20251229,28.88,4.2223
688135.SH,20251226,27.71,-1.2121
688135.SH,20251225,28.05,0.4656
688135.SH,20251224,27.92,2.534
688135.SH,20251223,27.23,0.964
688135.SH,20251222,26.97,0.8979
688135.SH,20251219,26.73,-0.7058
688135.SH,20251218,26.92,-0.5541
688135.SH,20251217,27.07,1.3858
688135.SH,20251216,26.7,-3.2609
688135.SH,20251215,27.6,-2.9877
688135.SH,20251212,28.45,-0.2804
688135.SH,20251211,28.53,-1.6885
688135.SH,20251210,29.02,-0.7184
688135.SH,20251209,29.23,-1.5825
688135.SH,20251208,29.7,4.4304
688135.SH,20251205,28.44,0.6726
688135.SH,20251204,28.25,0.6413
688135.SH,20251203,28.07,-3.0732
688135.SH,20251202,28.96,-1.9634
688135.SH,20251201,29.54,-0.9722
688135.SH,20251128,29.83,-0.7651
688135.SH,20251127,30.06,1.7259
688135.SH,20251126,29.55,1.268
688135.SH,20251125,29.18,5.6481
002557.SZ,20260213,23.05,-0.7321
002557.SZ,20260212,23.22,-1.6518
002557.SZ,20260211,23.61,-0.1691
002557.SZ,20260210,23.65,-1.4173
002557.SZ,20260209,23.99,-0.539
002557.SZ,20260206,24.12,-0.3306
002557.SZ,20260205,24.2,2.1097
002557.SZ,20260204,23.7,0.4663
002557.SZ,20260203,23.59,-1.5442
002557.SZ,20260202,23.96,4.7203
002557.SZ,20260130,22.88,-1.9709
002557.SZ,20260129,23.34,2.2787
002557.SZ,20260128,22.82,0.7951
002557.SZ,20260127,22.64,-1.7787
002557.SZ,20260126,23.05,-0.6037
002557.SZ,20260123,23.19,-0.1722
002557.SZ,20260122,23.23,-0.7265
002557.SZ,20260121,23.4,-1.8456
002557.SZ,20260120,23.84,0.126
002557.SZ,20260119,23.81,4.0647
002557.SZ,20260116,22.88,-0.7375
002557.SZ,20260115,23.05,0.743
002557.SZ,20260114,22.88,2.1429
002557.SZ,20260113,22.4,-2.0122
002557.SZ,20260112,22.86,1.6
002557.SZ,20260109,22.5,-0.7499
002557.SZ,20260108,22.67,1.4772
002557.SZ,20260107,22.34,-0.2679
002557.SZ,20260106,22.4,0.6289
002557.SZ,20260105,22.26,2.9602
002557.SZ,20251231,21.62,-1.3686
002557.SZ,20251230,21.92,0.0
002557.SZ,20251229,21.92,-0.3636
002557.SZ,20251226,22.0,0.0
002557.SZ,20251225,22.0,0.365
002557.SZ,20251224,21.92,-0.4541
002557.SZ,20251223,22.02,-0.9001
002557.SZ,20251222,22.22,0.0
002557.SZ,20251219,22.22,0.6341
002557.SZ,20251218,22.08,0.5007
002557.SZ,20251217,21.97,1.0115
002557.SZ,20251216,21.75,2.1606
002557.SZ,20251215,21.29,1.5744
002557.SZ,20251212,20.96,-0.8045
002557.SZ,20251211,21.13,-0.4241
002557.SZ,20251210,21.22,0.0
002557.SZ,20251209,21.22,0.1416
002557.SZ,20251208,21.19,-1.3041
002557.SZ,20251205,21.47,-0.1395
002557.SZ,20251204,21.5,-2.4943
002557.SZ,20251203,22.05,-0.5861
002557.SZ,20251202,22.18,1.7431
002557.SZ,20251201,21.8,0.6928
002557.SZ,20251128,21.65,1.0266
002557.SZ,20251127,21.43,-0.787
002557.SZ,20251126,21.6,-0.4608
002557.SZ,20251125,21.7,-0.3673
603810.SH,20260213,16.63,0.605
603810.SH,20260212,16.53,-2.4203
603810.SH,20260211,16.94,1.6197
603810.SH,20260210,16.67,-1.8257
603810.SH,20260209,16.98,1.982
603810.SH,20260206,16.65,1.339
603810.SH,20260205,16.43,-0.0608
603810.SH,20260204,16.44,0.7353
603810.SH,20260203,16.32,1.4925
603810.SH,20260202,16.08,-2.9572
603810.SH,20260130,16.57,2.3471
603810.SH,20260129,16.19,-1.6403
603810.SH,20260128,16.46,-0.3632
603810.SH,20260127,16.52,-1.2552
603810.SH,20260126,16.73,-1.2979
603810.SH,20260123,16.95,1.497
603810.SH,20260122,16.7,2.0782
603810.SH,20260121,16.36,0.0612
603810.SH,20260120,16.35,0.0612
603810.SH,20260119,16.34,2.125
603810.SH,20260116,16.0,-0.1871
603810.SH,20260115,16.03,1.4557
603810.SH,20260114,15.8,0.1902
603810.SH,20260113,15.77,-1.0044
603810.SH,20260112,15.93,-0.2505
603810.SH,20260109,15.97,-0.1875
603810.SH,20260108,16.0,-0.4356
603810.SH,20260107,16.07,-4.1741
603810.SH,20260106,16.77,3.3272
603810.SH,20260105,16.23,1.6281
603810.SH,20251231,15.97,0.4403
603810.SH,20251230,15.9,-0.6871
603810.SH,20251229,16.01,-0.4353
603810.SH,20251226,16.08,-1.0462
603810.SH,20251225,16.25,-0.8542
603810.SH,20251224,16.39,0.6139
603810.SH,20251223,16.29,1.0546
603810.SH,20251222,16.12,1.4475
603810.SH,20251219,15.89,2.5161
603810.SH,20251218,15.5,0.6494
603810.SH,20251217,15.4,0.13
603810.SH,20251216,15.38,-1.6624
603810.SH,20251215,15.64,0.9032
603810.SH,20251212,15.5,-1.7121
603810.SH,20251211,15.77,-2.3529
603810.SH,20251210,16.15,-1.4042
603810.SH,20251209,16.38,-2.209
603810.SH,20251208,16.75,0.0
603810.SH,20251205,16.75,0.4197
603810.SH,20251204,16.68,-1.8824
603810.SH,20251203,17.0,-0.7589
603810.SH,20251202,17.13,-1.4384
603810.SH,20251201,17.38,0.2307
603810.SH,20251128,17.34,1.5817
603810.SH,20251127,17.07,3.2668
603810.SH,20251126,16.53,-0.5415
603810.SH,20251125,16.62,1.8382
603867.SH,20260213,31.12,-3.294
603867.SH,20260212,32.18,-1.3186
603867.SH,20260211,32.61,0.7103
603867.SH,20260210,32.38,4.9935
603867.SH,20260209,30.84,-1.3436
603867.SH,20260206,31.26,4.2347
603867.SH,20260205,29.99,0.0334
603867.SH,20260204,29.98,-0.827
603867.SH,20260203,30.23,4.8197
603867.SH,20260202,28.84,0.1041
603867.SH,20260130,28.81,-0.2078
603867.SH,20260129,28.87,-2.6307
603867.SH,20260128,29.65,2.7018
603867.SH,20260127,28.87,-0.7221
603867.SH,20260126,29.08,1.1478
603867.SH,20260123,28.75,-1.9775
603867.SH,20260122,29.33,1.2427
603867.SH,20260121,28.97,0.7302
603867.SH,20260120,28.76,-1.1684
603867.SH,20260119,29.1,5.2822
603867.SH,20260116,27.64,6.3486
603867.SH,20260115,25.99,1.1284
603867.SH,20260114,25.7,-1.0015
603867.SH,20260113,25.96,1.0903
603867.SH,20260112,25.68,0.3125
603867.SH,20260109,25.6,-0.1949
603867.SH,20260108,25.65,0.3914
603867.SH,20260107,25.55,-1.3894
603867.SH,20260106,25.91,2.0079
603867.SH,20260105,25.4,0.0
603867.SH,20251231,25.4,1.2356
603867.SH,20251230,25.09,-0.5155
603867.SH,20251229,25.22,-0.3162
603867.SH,20251226,25.3,0.7968
603867.SH,20251225,25.1,0.2797
603867.SH,20251224,25.03,1.624
603867.SH,20251223,24.63,-2.4168
603867.SH,20251222,25.24,1.5694
603867.SH,20251219,24.85,0.7296
603867.SH,20251218,24.67,2.1955
603867.SH,20251217,24.14,0.5833
603867.SH,20251216,24.0,-4.4586
603867.SH,20251215,25.12,-0.9073
603867.SH,20251212,25.35,0.1185
603867.SH,20251211,25.32,-1.8985
603867.SH,20251210,25.81,0.428
603867.SH,20251209,25.7,-2.762
603867.SH,20251208,26.43,-1.4541
603867.SH,20251205,26.82,2.3274
603867.SH,20251204,26.21,-1.1316
603867.SH,20251203,26.51,-1.523
603867.SH,20251202,26.92,-2.2158
603867.SH,20251201,27.53,-0.434
603867.SH,20251128,27.65,-0.5396
603867.SH,20251127,27.8,1.7197
603867.SH,20251126,27.33,-2.0781
603867.SH,20251125,27.91,0.7945
600438.SH,20260213,18.01,-2.2258
600438.SH,20260212,18.42,-1.339
600438.SH,20260211,18.67,-0.9549
600438.SH,20260210,18.85,-1.2055
600438.SH,20260209,19.08,2.7464
600438.SH,20260206,18.57,1.0887
600438.SH,20260205,18.37,-6.0838
600438.SH,20260204,19.56,4.8232
600438.SH,20260203,18.66,4.5964
600438.SH,20260202,17.84,-1.978
600438.SH,20260130,18.2,-4.5121
600438.SH,20260129,19.06,0.2103
600438.SH,20260128,19.02,-2.4615
600438.SH,20260127,19.5,-0.5102
600438.SH,20260126,19.6,-3.3531
600438.SH,20260123,20.28,7.7577
600438.SH,20260122,18.82,1.7847
600438.SH,20260121,18.49,-0.5379
600438.SH,20260120,18.59,-3.5288
600438.SH,20260119,19.27,-3.7463
600438.SH,20260116,20.02,0.0
600438.SH,20260115,20.02,-2.6738
600438.SH,20260114,20.57,0.5868
600438.SH,20260113,20.45,-3.8552
600438.SH,20260112,21.27,2.1123
600438.SH,20260109,20.83,-3.8319
600438.SH,20260108,21.66,0.0462
600438.SH,20260107,21.65,0.2779
600438.SH,20260106,21.59,2.2738
600438.SH,20260105,21.11,2.8752
600438.SH,20251231,20.52,-2.3322
600438.SH,20251230,21.01,-2.3245
600438.SH,20251229,21.51,-1.3303
600438.SH,20251226,21.8,1.9645
600438.SH,20251225,21.38,1.616
600438.SH,20251224,21.04,0.8629
600438.SH,20251223,20.86,0.096
600438.SH,20251222,20.84,0.1923
600438.SH,20251219,20.8,0.1927
600438.SH,20251218,20.76,-1.983
600438.SH,20251217,21.18,1.8269
600438.SH,20251216,20.8,-4.3238
600438.SH,20251215,21.74,0.555
600438.SH,20251212,21.62,1.6933
600438.SH,20251211,21.26,-3.3636
600438.SH,20251210,22.0,-2.9982
600438.SH,20251209,22.68,3.609
600438.SH,20251208,21.89,0.2289
600438.SH,20251205,21.84,0.5525
600438.SH,20251204,21.72,-1.3624
600438.SH,20251203,22.02,-1.4765
600438.SH,20251202,22.35,-4.1595
600438.SH,20251201,23.32,1.9231
600438.SH,20251128,22.88,-0.5217
600438.SH,20251127,23.0,0.6124
600438.SH,20251126,22.86,0.5719
600438.SH,20251125,22.73,0.044
601515.SH,20260213,4.77,-0.2092
601515.SH,20260212,4.78,2.3555
601515.SH,20260211,4.67,-0.2137
601515.SH,20260210,4.68,2.407
601515.SH,20260209,4.57,10.1205
601515.SH,20260206,4.15,1.2195
601515.SH,20260205,4.1,0.4902
601515.SH,20260204,4.08,-0.2445
601515.SH,20260203,4.09,-0.4866
601515.SH,20260202,4.11,-1.4388
601515.SH,20260130,4.17,1.956
601515.SH,20260129,4.09,-1.2077
601515.SH,20260128,4.14,-0.241
601515.SH,20260127,4.15,-2.1226
601515.SH,20260126,4.24,-3.1963
601515.SH,20260123,4.38,2.0979
601515.SH,20260122,4.29,0.2336
601515.SH,20260121,4.28,0.4695
601515.SH,20260120,4.26,-1.6166
601515.SH,20260119,4.33,2.1226
601515.SH,20260116,4.24,-0.7026
601515.SH,20260115,4.27,-2.2883
601515.SH,20260114,4.37,2.3419
601515.SH,20260113,4.27,-2.9545
601515.SH,20260112,4.4,2.0882
601515.SH,20260109,4.31,2.1327
601515.SH,20260108,4.22,0.0
601515.SH,20260107,4.22,-1.171
601515.SH,20260106,4.27,0.7075
601515.SH,20260105,4.24,-1.3953
601515.SH,20251231,4.3,3.8647
601515.SH,20251230,4.14,-0.7194
601515.SH,20251229,4.17,-1.4184
601515.SH,20251226,4.23,-0.2358
601515.SH,20251225,4.24,-0.4695
601515.SH,20251224,4.26,1.6706
601515.SH,20251223,4.19,0.2392
601515.SH,20251222,4.18,-0.7126
601515.SH,20251219,4.21,2.934
601515.SH,20251218,4.09,-1.6827
601515.SH,20251217,4.16,0.9709
601515.SH,20251216,4.12,-3.2864
601515.SH,20251215,4.26,0.7092
601515.SH,20251212,4.23,-2.0833
601515.SH,20251211,4.32,-2.0408
601515.SH,20251210,4.41,-0.4515
601515.SH,20251209,4.43,-2.4229
601515.SH,20251208,4.54,1.3393
601515.SH,20251205,4.48,1.5873
601515.SH,20251204,4.41,-2.4336
601515.SH,20251203,4.52,0.0
601515.SH,20251202,4.52,-1.9523
601515.SH,20251201,4.61,0.0
601515.SH,20251128,4.61,1.766
601515.SH,20251127,4.53,-1.0917
601515.SH,20251126,4.58,-1.2931
601515.SH,20251125,4.64,2.6549
688401.SH,20260213,53.21,-1.6633
688401.SH,20260212,54.11,-0.7156
688401.SH,20260211,54.5,4.9894
688401.SH,20260210,51.91,1.0512
688401.SH,20260209,51.37,2.1882
688401.SH,20260206,50.27,0.0597
688401.SH,20260205,50.24,-2.4655
688401.SH,20260204,51.51,-1.9791
688401.SH,20260203,52.55,3.7308
688401.SH,20260202,50.66,-5.9064
688401.SH,20260130,53.84,1.7577
688401.SH,20260129,52.91,-5.8541
688401.SH,20260128,56.2,-0.1953
688401.SH,20260127,56.31,1.7344
688401.SH,20260126,55.35,-3.5714
688401.SH,20260123,57.4,0.3847
688401.SH,20260122,57.18,-8.5851
