date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20240910,创业板50,0.583,0.2553,0.3276,60.96,0.7722,0.668,-13.5,4,1494.04,1727.15
20240911,创业板50,1.3314,0.0,1.3314,63.12,0.7712,0.677,-12.21,6,1515.52,1726.32
20240912,创业板50,0.1341,0.0,0.1341,63.25,0.7711,0.677,-12.2,1,1513.18,1723.44
20240913,创业板50,0.0956,0.0447,0.0509,62.83,0.771,0.672,-12.84,3,1499.0,1719.82
20240918,创业板50,0.0957,0.0444,0.0513,62.79,0.7709,0.671,-12.96,2,1500.4,1723.82
20240919,创业板50,1.0664,0.5069,0.5595,63.82,0.7701,0.676,-12.22,7,1511.24,1721.62
20240920,创业板50,0.432,0.1083,0.3237,63.77,0.7698,0.672,-12.7,7,1502.39,1720.93
20240923,创业板50,0.1167,0.0,0.1167,63.69,0.7697,0.67,-12.95,1,1499.04,1722.02
20240924,创业板50,6.2759,0.6715,5.6044,73.34,0.7662,0.711,-7.2,13,1588.25,1711.46
20240925,创业板50,5.4588,1.1656,4.2932,78.72,0.7648,0.722,-5.59,16,1617.06,1712.83
20240926,创业板50,4.368,0.9917,3.3763,85.63,0.7641,0.754,-1.32,12,1686.83,1709.45
20240927,创业板50,16.2944,5.2732,11.0211,107.03,0.768,0.841,9.5,17,1866.9,1704.96
20240930,创业板50,26.1652,9.5949,16.5703,145.73,0.7878,1.009,28.07,17,2157.28,1684.4
20241008,创业板50,62.769,72.1636,-9.3946,165.31,0.8551,1.211,41.62,17,2557.64,1806.04
20241009,创业板50,20.0144,65.4104,-45.396,96.58,0.8678,1.023,17.89,17,2293.81,1945.77
20241010,创业板50,19.8303,19.2089,0.6214,93.89,0.8759,0.989,12.92,17,2214.38,1961.07
20241011,创业板50,9.233,21.9596,-12.7266,76.42,0.8776,0.936,6.65,17,2102.9,1971.78
20241014,创业板50,19.3852,5.3079,14.0773,92.91,0.8815,0.963,9.25,17,2158.21,1975.5
20241015,创业板50,5.9847,10.2792,-4.2945,85.47,0.8827,0.93,5.36,17,2086.33,1980.17
20241016,创业板50,6.405,4.7499,1.6551,84.91,0.8832,0.906,2.58,17,2035.14,1983.95
20241017,创业板50,0.1844,1.6014,-1.417,83.33,0.8832,0.904,2.35,6,2030.89,1984.23
20241018,创业板50,24.5654,8.2938,16.2716,107.31,0.8883,0.984,10.77,14,2206.14,1991.57
20241021,创业板50,4.174,1.8445,2.3294,109.93,0.8894,0.987,10.98,9,2215.83,1996.68
20241022,创业板50,0.4299,0.0248,0.4051,110.78,0.8895,0.991,11.41,2,2223.23,1995.49
20241023,创业板50,1.4757,0.2898,1.1858,111.06,0.8899,0.983,10.47,3,2204.62,1995.74
20241024,创业板50,0.0,0.0,0.0,109.47,0.8899,0.969,8.89,0,2174.75,1997.14
20241025,创业板50,14.5013,0.3479,14.1534,127.21,0.8936,1.001,12.01,6,2244.92,2004.14
20241028,创业板50,0.0,0.0,0.0,126.32,0.8936,0.994,11.23,0,2228.24,2003.25
20241029,创业板50,0.0,0.0,0.0,123.14,0.8936,0.969,8.43,0,2176.71,2007.41
20241030,创业板50,0.0,0.0,0.0,121.74,0.8936,0.958,7.2,0,2149.08,2004.7
20241031,创业板50,3.4487,0.0,3.4487,126.06,0.8943,0.965,7.91,3,2165.83,2007.05
20241101,创业板50,0.0,0.0,0.0,123.84,0.8943,0.948,6.01,0,2125.8,2005.28
20241104,创业板50,0.5832,0.0,0.5832,128.08,0.8944,0.976,9.13,1,2191.36,2008.07
20241105,创业板50,13.4105,5.5567,7.8537,142.86,0.8979,1.028,14.49,13,2301.7,2010.42
20241106,创业板50,4.9274,1.9111,3.0162,143.44,0.8993,1.011,12.42,7,2270.6,2019.83
20241107,创业板50,3.0137,1.6323,1.3814,150.8,0.9002,1.053,16.97,6,2363.01,2020.15
20241108,创业板50,0.0,4.7372,-4.7372,143.9,0.9002,1.037,15.19,6,2321.59,2015.37
20241111,创业板50,0.2697,0.0,0.2697,148.19,0.9003,1.066,18.4,3,2392.08,2020.26
20241112,创业板50,8.9089,9.4602,-0.5513,147.84,0.9035,1.068,18.2,9,2396.72,2027.66
20241113,创业板50,3.5342,0.218,3.3162,153.8,0.9048,1.087,20.14,4,2435.8,2027.45
20241114,创业板50,0.0,0.0,0.0,148.28,0.9048,1.048,15.83,0,2353.82,2032.13
20241115,创业板50,0.0913,0.4145,-0.3232,141.88,0.9048,1.005,11.07,3,2254.79,2029.97
20241118,创业板50,0.287,0.7572,-0.4701,138.3,0.9048,0.983,8.64,3,2201.68,2026.63
20241119,创业板50,4.6087,1.0532,3.5555,146.44,0.9057,1.015,12.06,3,2272.16,2027.57
20241120,创业板50,0.0723,0.0,0.0723,146.66,0.9058,1.016,12.17,1,2280.05,2032.64
20241121,创业板50,0.0,0.0,0.0,146.37,0.9058,1.014,11.95,0,2277.49,2034.37
20241122,创业板50,0.0536,0.4,-0.3464,140.26,0.9058,0.974,7.53,2,2186.4,2033.23
20241125,创业板50,0.0614,2.8249,-2.7635,137.2,0.9058,0.972,7.31,3,2184.68,2035.83
20241126,创业板50,0.0,0.0,0.0,135.5,0.9058,0.96,5.99,0,2156.58,2034.77
20241127,创业板50,2.4436,0.2203,2.2233,141.71,0.9061,0.988,9.04,3,2217.09,2033.37
20241128,创业板50,0.0,0.0,0.0,138.7,0.9061,0.967,6.72,0,2173.45,2036.63
20241129,创业板50,7.9932,4.1222,3.871,146.35,0.9076,0.993,9.41,6,2233.06,2040.95
20241202,创业板50,0.0,0.0,0.0,148.71,0.9076,1.009,11.18,0,2264.4,2036.77
20241203,创业板50,1.3965,0.0,1.3965,149.23,0.9078,1.003,10.48,1,2251.21,2037.62
20241204,创业板50,0.0,1.1923,-1.1923,146.1,0.9078,0.99,9.05,2,2221.45,2037.08
20241205,创业板50,0.0,0.0,0.0,146.55,0.9078,0.993,9.38,0,2230.26,2038.99
20241206,创业板50,10.1384,0.0,10.1384,160.09,0.91,1.016,11.65,4,2280.65,2042.67
20241209,创业板50,0.0834,0.0,0.0834,158.91,0.91,1.008,10.77,1,2264.69,2044.51
20241210,创业板50,2.0208,6.3938,-4.373,155.6,0.9106,1.014,11.36,4,2277.42,2045.09
20241211,创业板50,0.0,0.0,0.0,155.44,0.9106,1.013,11.25,0,2271.66,2041.94
20241212,创业板50,3.4222,0.6377,2.7845,160.55,0.9113,1.028,12.81,3,2305.89,2044.12
20241213,创业板50,0.0,0.5346,-0.5346,155.64,0.9113,1.0,9.73,3,2241.03,2042.25
20241216,创业板50,0.0,0.0,0.0,153.15,0.9113,0.984,7.98,0,2208.01,2044.88
20241217,创业板50,0.9522,0.6037,0.3485,154.12,0.9115,0.988,8.4,3,2215.04,2043.43
20241218,创业板50,0.1736,0.0,0.1736,154.14,0.9115,0.987,8.28,1,2213.07,2043.75
20241219,创业板50,0.1075,0.0718,0.0357,154.96,0.9115,0.992,8.83,2,2224.24,2043.75
20241220,创业板50,1.1879,0.0,1.1879,155.83,0.9117,0.99,8.59,2,2217.63,2042.21
20241223,创业板50,0.5432,0.0,0.5432,155.27,0.9118,0.983,7.81,2,2202.27,2042.69
20241224,创业板50,1.6855,5.5193,-3.8338,153.15,0.912,0.994,8.99,4,2227.17,2043.5
20241225,创业板50,0.0,0.0,0.0,152.23,0.912,0.988,8.33,0,2217.5,2046.98
20241226,创业板50,0.0042,0.1835,-0.1792,152.51,0.912,0.991,8.66,2,2223.83,2046.61
20241227,创业板50,1.4621,1.1522,0.3098,152.52,0.9123,0.989,8.41,4,2217.46,2045.41
20241230,创业板50,0.0,0.0,0.0,152.82,0.9123,0.991,8.63,0,2221.46,2044.96
20241231,创业板50,0.0,2.6199,-2.6199,145.61,0.9123,0.961,5.34,6,2153.18,2043.98
20250102,创业板50,2.1691,1.7281,0.441,140.16,0.9123,0.922,1.06,10,2070.28,2048.57
20250103,创业板50,0.7592,1.4182,-0.659,136.91,0.9123,0.905,-0.8,3,2026.21,2042.61
20250106,创业板50,0.8734,0.0,0.8734,137.48,0.9123,0.903,-1.02,2,2024.14,2045.0
20250107,创业板50,0.5591,0.0,0.5591,138.66,0.9123,0.907,-0.58,2,2036.06,2047.94
20250108,创业板50,1.3534,0.5662,0.7872,137.76,0.9122,0.896,-1.78,5,2011.92,2048.41
20250109,创业板50,0.0,0.0,0.0,138.22,0.9122,0.899,-1.45,0,2015.66,2045.37
20250110,创业板50,0.0,0.0,0.0,135.91,0.9122,0.884,-3.1,0,1978.89,2042.13
20250113,创业板50,0.3994,0.0,0.3994,136.31,0.9122,0.884,-3.09,2,1984.15,2047.5
20250114,创业板50,4.4529,0.7994,3.6536,146.96,0.9122,0.929,1.84,12,2084.28,2046.69
20250115,创业板50,1.1293,0.3071,0.8222,145.1,0.9122,0.912,-0.03,4,2043.43,2043.98
20250116,创业板50,1.01,0.112,0.898,147.11,0.9123,0.919,0.74,4,2061.06,2045.95
20250117,创业板50,1.1002,0.5338,0.5664,148.64,0.9123,0.925,1.39,4,2073.15,2044.67
20250120,创业板50,3.3603,0.0059,3.3544,154.9,0.9125,0.943,3.35,5,2118.87,2050.28
20250121,创业板50,0.6634,0.0,0.6634,156.22,0.9125,0.947,3.78,2,2125.96,2048.55
20250122,创业板50,0.0,0.1792,-0.1792,155.21,0.9125,0.942,3.23,1,2115.38,2049.18
20250123,创业板50,1.9461,0.0,1.9461,156.79,0.9127,0.94,2.99,2,2107.08,2045.89
20250124,创业板50,0.8867,0.244,0.6427,159.94,0.9128,0.955,4.63,5,2139.03,2044.44
20250127,创业板50,0.0,0.3513,-0.3513,154.57,0.9128,0.925,1.34,2,2072.44,2045.05
20250205,创业板50,0.0,0.286,-0.286,153.28,0.9128,0.919,0.68,1,2059.77,2045.81
20250206,创业板50,2.1433,0.9824,1.161,158.79,0.9129,0.945,3.52,7,2119.16,2047.12
20250207,创业板50,5.3391,3.0316,2.3075,165.63,0.9135,0.972,6.41,14,2178.68,2047.5
20250210,创业板50,0.2088,0.1308,0.078,166.05,0.9135,0.974,6.62,3,2184.17,2048.5
20250211,创业板50,0.0918,0.0,0.0918,163.42,0.9135,0.958,4.87,1,2150.1,2050.24
20250212,创业板50,1.4627,1.223,0.2397,166.23,0.9137,0.973,6.5,5,2185.28,2051.99
20250213,创业板50,0.4644,0.0383,0.4262,165.28,0.9137,0.965,5.61,3,2165.62,2050.51
20250214,创业板50,2.5317,0.4898,2.0419,169.73,0.914,0.979,7.11,6,2198.67,2052.72
20250217,创业板50,1.1953,0.4673,0.7281,172.36,0.9142,0.99,8.29,9,2218.61,2048.69
20250218,创业板50,0.925,1.3453,-0.4202,168.46,0.9143,0.97,6.09,5,2177.54,2052.48
20250219,创业板50,0.5907,0.0,0.5907,172.18,0.9144,0.988,8.05,3,2216.63,2051.42
20250220,创业板50,0.2937,0.0,0.2937,172.12,0.9144,0.986,7.83,2,2210.53,2050.02
20250221,创业板50,4.5293,0.2796,4.2497,180.41,0.9151,1.009,10.26,8,2266.65,2055.78
20250224,创业板50,0.1833,0.1847,-0.0014,179.34,0.9152,1.003,9.6,4,2249.29,2052.31
20250225,创业板50,0.0,0.1186,-0.1186,176.9,0.9152,0.99,8.18,1,2221.68,2053.73
20250226,创业板50,0.6699,0.0176,0.6523,180.05,0.9153,1.004,9.7,4,2251.65,2052.64
20250227,创业板50,0.4997,0.2231,0.2765,179.26,0.9153,0.998,9.03,4,2240.61,2055.0
20250228,创业板50,0.5595,0.5314,0.0282,172.09,0.9154,0.958,4.66,5,2151.85,2056.13
20250303,创业板50,2.1386,0.2189,1.9197,176.34,0.9156,0.971,6.05,7,2178.94,2054.68
20250304,创业板50,0.4419,0.0144,0.4275,175.68,0.9157,0.965,5.39,2,2161.76,2051.24
20250305,创业板50,0.0,0.0,0.0,175.49,0.9157,0.964,5.28,0,2162.88,2054.44
20250306,创业板50,0.7893,0.0,0.7893,179.93,0.9158,0.984,7.45,3,2205.12,2052.19
20250307,创业板50,0.0,0.0,0.0,177.0,0.9158,0.968,5.7,0,2174.06,2056.73
20250310,创业板50,0.0,0.0,0.0,176.82,0.9158,0.967,5.6,0,2166.83,2052.02
20250311,创业板50,0.047,0.0,0.047,176.87,0.9158,0.967,5.59,1,2169.73,2054.77
20250312,创业板50,0.341,0.0,0.341,176.29,0.9158,0.962,5.05,1,2161.45,2057.64
20250313,创业板50,0.0,0.0238,-0.0238,174.43,0.9158,0.952,3.95,1,2135.28,2054.08
20250314,创业板50,4.7088,1.1368,3.572,183.92,0.9163,0.984,7.39,8,2204.12,2052.46
20250317,创业板50,0.0944,0.0068,0.0876,182.7,0.9163,0.977,6.62,2,2190.6,2054.5
20250318,创业板50,0.0093,0.0464,-0.0371,183.97,0.9163,0.984,7.39,2,2207.39,2055.52
20250319,创业板50,0.2504,0.0296,0.2208,184.01,0.9163,0.983,7.28,2,2206.06,2056.44
20250320,创业板50,0.0,0.0,0.0,181.95,0.9163,0.972,6.08,0,2180.1,2055.24
20250321,创业板50,0.2717,0.3542,-0.0825,177.56,0.9164,0.949,3.56,6,2129.29,2056.04
20250324,创业板50,0.0016,0.0,0.0016,177.75,0.9164,0.95,3.67,1,2132.12,2056.6
20250325,创业板50,0.0,0.0,0.0,177.37,0.9164,0.948,3.45,0,2123.94,2053.04
20250326,创业板50,0.0,0.0,0.0,176.44,0.9164,0.943,2.91,0,2116.58,2056.77
20250327,创业板50,0.2433,0.6531,-0.4098,176.22,0.9164,0.944,3.02,2,2120.16,2058.1
20250328,创业板50,0.0594,0.0599,-0.0005,175.29,0.9164,0.939,2.47,4,2103.56,2052.86
20250331,创业板50,0.1196,0.1898,-0.0702,172.97,0.9164,0.927,1.16,4,2077.69,2053.87
20250401,创业板50,0.062,0.0228,0.0392,172.45,0.9164,0.924,0.83,2,2070.1,2053.02
20250402,创业板50,0.4317,0.0,0.4317,173.44,0.9164,0.927,1.16,2,2074.17,2050.42
20250403,创业板50,1.3533,2.434,-1.0807,168.43,0.9164,0.906,-1.13,9,2029.08,2052.33
20250407,创业板50,9.417,12.6069,-3.1899,143.68,0.9141,0.788,-13.79,17,1759.13,2040.53
20250408,创业板50,5.0339,0.297,4.7369,149.85,0.9128,0.796,-12.8,9,1782.99,2044.66
20250409,创业板50,4.2087,1.0281,3.1806,154.02,0.9117,0.801,-12.14,12,1794.35,2042.39
20250410,创业板50,6.7602,1.1655,5.5948,162.99,0.9106,0.819,-10.06,8,1838.23,2043.91
20250411,创业板50,1.7679,0.0641,1.7039,167.29,0.9103,0.832,-8.61,6,1866.71,2042.49
20250414,创业板50,0.2906,0.0,0.2906,168.18,0.9103,0.835,-8.27,1,1872.52,2041.4
20250415,创业板50,0.0,0.0,0.0,168.18,0.9103,0.835,-8.27,0,1872.33,2041.2
20250416,创业板50,0.0,0.2865,-0.2865,165.88,0.9103,0.825,-9.37,1,1848.51,2039.66
20250417,创业板50,0.2299,0.0,0.2299,166.31,0.9103,0.826,-9.26,2,1850.05,2038.8
20250418,创业板50,2.6203,0.0,2.6203,169.94,0.9099,0.831,-8.67,3,1859.5,2035.94
20250421,创业板50,0.2191,0.0501,0.169,172.56,0.9098,0.843,-7.34,2,1890.03,2039.85
20250422,创业板50,0.0,0.0,0.0,172.15,0.9098,0.841,-7.56,0,1874.39,2027.78
20250423,创业板50,0.9207,0.0,0.9207,175.53,0.9097,0.853,-6.23,5,1900.13,2026.47
20250424,创业板50,0.3023,0.506,-0.2037,173.89,0.9097,0.846,-7.0,4,1887.88,2029.99
20250425,创业板50,0.7056,0.402,0.3036,175.83,0.9096,0.854,-6.11,3,1905.12,2029.18
20250428,创业板50,0.0,0.0,0.0,174.6,0.9096,0.848,-6.77,0,1892.47,2029.97
20250429,创业板50,0.0,0.0,0.0,174.18,0.9096,0.846,-6.99,0,1887.43,2029.34
20250430,创业板50,0.4997,0.1746,0.3251,176.16,0.9096,0.854,-6.11,3,1903.22,2027.04
20250506,创业板50,0.0187,0.0,0.0187,179.68,0.9096,0.871,-4.24,2,1941.45,2027.39
20250507,创业板50,0.3452,1.451,-1.1058,179.62,0.9095,0.876,-3.69,3,1956.3,2031.21
20250508,创业板50,1.7904,0.4145,1.3759,185.11,0.9095,0.896,-1.48,9,1997.26,2027.3
20250509,创业板50,0.0,0.3372,-0.3372,183.33,0.9095,0.889,-2.25,1,1981.79,2027.43
20250512,创业板50,1.8149,0.1281,1.6868,190.6,0.9095,0.916,0.72,7,2043.36,2028.8
20250513,创业板50,0.0756,0.8652,-0.7896,189.4,0.9095,0.914,0.5,3,2040.59,2030.49
20250514,创业板50,2.4406,0.4655,1.9751,193.87,0.9095,0.926,1.81,7,2067.02,2030.29
20250515,创业板50,0.0158,0.0453,-0.0296,189.65,0.9095,0.906,-0.39,2,2024.43,2032.35
20250516,创业板50,0.0,0.0,0.0,189.44,0.9095,0.905,-0.5,0,2021.4,2031.54
20250519,创业板50,0.0217,0.0,0.0217,188.63,0.9095,0.901,-0.94,1,2011.71,2030.78
20250520,创业板50,0.4843,0.315,0.1693,190.26,0.9095,0.908,-0.17,2,2026.54,2029.98
20250521,创业板50,1.7664,0.0,1.7664,194.33,0.9096,0.919,1.04,6,2050.74,2029.71
20250522,创业板50,0.0,0.0,0.0,192.64,0.9096,0.911,0.16,0,2031.66,2028.48
20250523,创业板50,0.0473,0.6094,-0.5622,189.54,0.9096,0.899,-1.16,4,2004.68,2028.26
20250526,创业板50,0.0,0.3187,-0.3187,186.91,0.9096,0.888,-2.37,1,1983.16,2031.35
20250527,创业板50,0.0235,0.0,0.0235,186.09,0.9096,0.884,-2.81,1,1966.83,2023.73
20250528,创业板50,0.0,0.0,0.0,185.04,0.9096,0.879,-3.36,0,1961.82,2030.05
20250529,创业板50,0.5157,0.0,0.5157,188.08,0.9096,0.891,-2.04,2,1982.91,2024.2
20250530,创业板50,0.0,0.1275,-0.1275,186.05,0.9096,0.882,-3.03,1,1962.62,2023.94
20250603,创业板50,0.0408,0.0,0.0408,186.09,0.9096,0.882,-3.03,1,1966.65,2028.09
20250604,创业板50,0.1699,0.0,0.1699,188.79,0.9095,0.894,-1.71,1,1992.2,2026.85
20250605,创业板50,0.9833,0.0,0.9833,192.52,0.9095,0.907,-0.28,5,2020.86,2026.52
20250606,创业板50,0.032,0.0,0.032,191.5,0.9095,0.902,-0.83,1,2006.38,2023.14
20250609,创业板50,0.2288,0.0052,0.2237,193.63,0.9095,0.911,0.16,2,2027.11,2023.86
20250610,创业板50,0.4418,0.9779,-0.5361,190.33,0.9095,0.898,-1.27,3,2003.15,2028.87
20250611,创业板50,1.6634,0.3031,1.3603,194.66,0.9095,0.912,0.27,4,2029.1,2023.63
20250612,创业板50,0.2688,0.0,0.2688,195.35,0.9095,0.914,0.49,2,2036.75,2026.81
20250613,创业板50,0.2211,0.2462,-0.0251,193.62,0.9095,0.906,-0.39,4,2016.45,2024.33
20250616,创业板50,0.1576,0.0184,0.1392,195.68,0.9095,0.915,0.6,3,2037.08,2024.94
20250617,创业板50,0.033,0.0084,0.0247,195.06,0.9095,0.912,0.27,2,2027.71,2022.25
20250618,创业板50,0.2216,0.0,0.2216,196.35,0.9095,0.917,0.82,2,2036.24,2019.69
20250619,创业板50,0.8834,0.2177,0.6657,193.81,0.9095,0.902,-0.83,8,2008.01,2024.79
20250620,创业板50,0.0872,0.0,0.0872,192.39,0.9095,0.895,-1.6,2,1989.7,2022.02
20250623,创业板50,0.1447,0.0165,0.1282,193.16,0.9095,0.898,-1.27,3,1996.13,2021.76
20250624,创业板50,3.2057,0.1823,3.0233,200.71,0.9096,0.919,1.04,13,2044.78,2023.8
20250625,创业板50,6.5627,2.1559,4.4068,212.62,0.9099,0.953,4.73,16,2117.87,2022.12
20250626,创业板50,0.5506,0.7064,-0.1558,210.9,0.91,0.946,3.96,10,2104.15,2023.98
20250627,创业板50,1.1044,0.5542,0.5502,212.56,0.91,0.951,4.5,6,2113.78,2022.73
20250630,创业板50,0.7282,0.0,0.7282,216.42,0.9101,0.965,6.03,7,2143.91,2021.93
20250701,创业板50,0.3307,0.1612,0.1695,215.69,0.9101,0.961,5.59,3,2135.28,2022.23
20250702,创业板50,0.0,0.0,0.0,213.0,0.9101,0.949,4.27,0,2111.04,2024.55
20250703,创业板50,3.1892,0.5348,2.6543,220.38,0.9104,0.97,6.55,11,2160.61,2027.88
20250704,创业板50,1.2145,0.7832,0.4312,220.35,0.9105,0.968,6.31,9,2154.53,2026.64
20250707,创业板50,0.0,0.782,-0.782,216.84,0.9105,0.956,4.99,2,2123.86,2022.87
20250708,创业板50,1.8817,0.0652,1.8165,223.87,0.9107,0.979,7.5,8,2180.14,2028.13
20250709,创业板50,0.9445,0.3058,0.6388,225.42,0.9109,0.983,7.92,6,2186.5,2026.03
20250710,创业板50,0.239,0.2412,-0.0023,226.34,0.9109,0.987,8.36,4,2193.71,2024.53
20250711,创业板50,0.6994,1.0349,-0.3355,227.38,0.911,0.993,9.0,6,2211.66,2028.96
20250714,创业板50,0.023,0.0,0.023,226.49,0.911,0.989,8.57,1,2197.58,2024.2
20250715,创业板50,2.8479,1.9755,0.8724,232.18,0.9114,1.01,10.82,11,2244.43,2025.3
20250716,创业板50,0.3722,0.1087,0.2635,231.52,0.9114,1.006,10.37,2,2237.1,2026.84
20250717,创业板50,1.7143,0.0,1.7143,237.84,0.9117,1.026,12.53,8,2282.11,2027.94
20250718,创业板50,0.1399,0.0,0.1399,238.91,0.9118,1.03,12.97,2,2288.86,2026.09
20250721,创业板50,0.0,0.0,0.0,240.76,0.9118,1.038,13.85,0,2308.22,2027.48
20250722,创业板50,0.0,0.0,0.0,241.92,0.9118,1.043,14.39,0,2320.62,2028.6
20250723,创业板50,0.1931,0.6178,-0.4247,241.5,0.9118,1.043,14.39,5,2321.91,2029.82
20250724,创业板50,0.0244,0.0,0.0244,245.0,0.9118,1.058,16.03,1,2352.64,2027.53
20250725,创业板50,0.804,0.0,0.804,245.11,0.912,1.055,15.68,2,2345.46,2027.46
20250728,创业板50,0.4006,0.0081,0.3925,248.76,0.9121,1.069,17.21,3,2375.7,2026.9
20250729,创业板50,0.9865,0.6144,0.3721,254.02,0.9123,1.09,19.48,9,2428.11,2032.23
20250730,创业板50,0.557,2.7825,-2.2255,248.06,0.9124,1.074,17.71,9,2382.56,2024.1
20250731,创业板50,0.9784,3.0759,-2.0975,240.41,0.9126,1.05,15.05,10,2339.34,2033.3
20250801,创业板50,0.0,0.6433,-0.6433,239.07,0.9126,1.047,14.72,4,2329.84,2030.84
20250804,创业板50,0.0,0.0,0.0,240.22,0.9126,1.052,15.27,0,2341.14,2030.99
20250805,创业板50,0.6651,0.0,0.6651,242.02,0.9128,1.057,15.8,6,2350.44,2029.72
20250806,创业板50,0.3183,0.0,0.3183,243.72,0.9128,1.063,16.45,2,2366.97,2032.61
20250807,创业板50,0.5434,1.3012,-0.7577,240.89,0.9129,1.054,15.45,6,2348.45,2034.17
20250808,创业板50,0.0,0.0,0.0,240.44,0.9129,1.052,15.23,0,2340.8,2031.39
20250811,创业板50,0.7546,0.0219,0.7327,246.43,0.9131,1.075,17.73,4,2390.15,2030.22
20250812,创业板50,0.0,0.0473,-0.0473,249.82,0.9131,1.09,19.37,2,2426.9,2033.06
20250813,创业板50,5.6547,2.1697,3.485,263.21,0.9147,1.133,23.87,15,2527.3,2040.36
20250814,创业板50,0.2435,2.7622,-2.5187,259.08,0.9148,1.126,23.09,11,2504.54,2034.71
20250815,创业板50,3.8854,0.8413,3.0441,269.29,0.916,1.157,26.32,11,2572.64,2036.67
20250818,创业板50,6.174,11.7733,-5.5993,271.15,0.9181,1.189,29.51,16,2650.78,2046.76
20250819,创业板50,0.9916,1.6821,-0.6905,270.69,0.9184,1.19,29.57,6,2652.18,2046.88
20250820,创业板50,1.9865,3.8167,-1.8303,269.94,0.9191,1.195,30.02,10,2654.45,2041.54
20250821,创业板50,1.3355,3.224,-1.8885,266.02,0.9195,1.186,28.98,9,2639.55,2046.5
20250822,创业板50,4.2398,0.3477,3.8921,280.32,0.921,1.232,33.76,9,2734.85,2044.53
20250825,创业板50,8.3877,5.398,2.9897,291.04,0.9243,1.266,36.96,15,2821.24,2059.83
20250826,创业板50,4.3022,1.2188,3.0834,292.27,0.926,1.258,35.85,9,2797.35,2059.13
20250827,创业板50,10.4941,13.2015,-2.7074,287.67,0.9302,1.25,34.38,14,2785.78,2073.02
20250828,创业板50,10.9766,2.769,8.2076,309.71,0.9344,1.309,40.1,17,2906.29,2074.48
20250829,创业板50,7.846,2.4763,5.3697,322.93,0.9377,1.342,43.12,15,2988.25,2087.92
20250901,创业板50,2.22,2.9756,-0.7556,329.84,0.9386,1.374,46.38,12,3065.49,2094.19
20250902,创业板50,4.8492,18.5253,-13.6762,307.08,0.9407,1.336,42.03,15,2977.56,2096.5
20250903,创业板50,4.6734,7.0858,-2.4125,308.84,0.9427,1.354,43.64,11,3023.77,2105.16
20250904,创业板50,10.4702,21.2865,-10.8163,283.56,0.9467,1.289,36.15,16,2878.75,2114.33
20250905,创业板50,10.3759,0.7926,9.5832,316.57,0.9509,1.394,46.6,12,3090.35,2108.06
20250908,创业板50,1.6913,7.2052,-5.5139,304.48,0.9516,1.365,43.44,7,3049.3,2125.82
20250909,创业板50,1.6514,2.9655,-1.3141,296.69,0.9523,1.336,40.3,5,2974.27,2119.96
20250910,创业板50,0.0004,0.0,0.0004,300.02,0.9523,1.351,41.87,1,3018.65,2127.7
20250911,创业板50,1.7244,0.4366,1.2878,319.3,0.953,1.432,50.26,8,3190.61,2123.42
20250912,创业板50,0.0,0.0795,-0.0795,315.21,0.953,1.414,48.37,1,3150.53,2123.44
20250915,创业板50,1.6059,0.0,1.6059,321.94,0.9538,1.437,50.67,2,3203.07,2125.94
20250916,创业板50,0.0219,1.0587,-1.0367,324.47,0.9538,1.453,52.34,2,3231.34,2121.1
20250917,创业板50,1.095,0.4204,0.6746,331.17,0.9543,1.48,55.09,3,3300.44,2128.11
20250918,创业板50,2.4368,10.6595,-8.2227,317.34,0.9555,1.455,52.28,7,3242.19,2129.04
20250919,创业板50,0.1448,0.0,0.1448,317.49,0.9555,1.455,52.27,1,3240.0,2127.75
20250922,创业板50,0.0,0.0,0.0,319.89,0.9555,1.466,53.42,0,3261.83,2126.02
20250923,创业板50,2.4482,0.0,2.4482,324.53,0.9567,1.476,54.29,4,3279.77,2125.79
20250924,创业板50,0.0,0.0845,-0.0845,330.82,0.9567,1.505,57.32,1,3352.47,2131.03
20250925,创业板50,0.0,0.0,0.0,336.31,0.9567,1.53,59.93,0,3417.66,2136.98
20250926,创业板50,0.5215,0.8894,-0.3679,327.59,0.9569,1.492,55.92,3,3321.07,2130.03
20250929,创业板50,1.1686,0.405,0.7636,338.68,0.9575,1.539,60.73,2,3423.74,2130.14
20250930,创业板50,0.0,0.0,0.0,338.24,0.9575,1.537,60.52,0,3418.56,2129.68
20251009,创业板50,0.0,0.0,0.0,339.56,0.9575,1.543,61.15,0,3436.61,2132.6
20251010,创业板50,2.0188,1.801,0.2178,322.63,0.9584,1.465,52.85,4,3262.84,2134.65
20251013,创业板50,1.8937,0.0,1.8937,319.27,0.9593,1.441,50.22,3,3214.95,2140.18
20251014,创业板50,1.0758,1.2031,-0.1273,306.09,0.9597,1.382,44.0,6,3081.56,2139.94
20251015,创业板50,0.1182,0.1497,-0.0315,314.25,0.9598,1.419,47.85,3,3163.51,2139.68
20251016,创业板50,0.4235,0.8921,-0.4686,316.0,0.9599,1.429,48.86,3,3183.99,2138.87
20251017,创业板50,0.0,1.0154,-1.0154,304.38,0.9599,1.381,43.86,2,3074.24,2136.92
20251020,创业板50,0.3966,0.2307,0.1659,311.6,0.9601,1.413,47.17,3,3146.38,2137.91
